 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/136Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 135.9396 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 135.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.006E-01  1.519E+00      23 A        11 A         8 A   
   1.10 keV   1.055E-01  1.596E+00      24 A        11 A         8 A   
   1.20 keV   1.102E-01  1.669E+00      25 A        11 A         8 A   
   1.30 keV   1.147E-01  1.738E+00      26 A        12 A         9 A   
   1.40 keV   1.190E-01  1.805E+00      27 A        12 A         9 A   
   1.50 keV   1.232E-01  1.869E+00      27 A        12 A         9 A   
   1.60 keV   1.272E-01  1.930E+00      28 A        13 A         9 A   
   1.70 keV   1.311E-01  1.989E+00      29 A        13 A        10 A   
   1.80 keV   1.349E-01  2.045E+00      30 A        13 A        10 A   
   2.00 keV   1.422E-01  2.153E+00      31 A        14 A        10 A   
   2.25 keV   1.509E-01  2.278E+00      33 A        15 A        11 A   
   2.50 keV   1.590E-01  2.395E+00      35 A        15 A        11 A   
   2.75 keV   1.668E-01  2.504E+00      36 A        16 A        12 A   
   3.00 keV   1.742E-01  2.606E+00      38 A        17 A        12 A   
   3.25 keV   1.813E-01  2.703E+00      39 A        17 A        12 A   
   3.50 keV   1.882E-01  2.795E+00      40 A        18 A        13 A   
   3.75 keV   1.948E-01  2.882E+00      42 A        18 A        13 A   
   4.00 keV   2.011E-01  2.965E+00      43 A        19 A        14 A   
   4.50 keV   2.133E-01  3.121E+00      46 A        20 A        14 A   
