 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 46.9549 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 46.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.325E-02  9.737E-01      21 A        15 A        10 A   
   1.10 keV   9.780E-02  1.012E+00      22 A        15 A        11 A   
   1.20 keV   1.022E-01  1.048E+00      23 A        16 A        11 A   
   1.30 keV   1.063E-01  1.081E+00      24 A        16 A        12 A   
   1.40 keV   1.103E-01  1.112E+00      25 A        17 A        12 A   
   1.50 keV   1.142E-01  1.142E+00      26 A        18 A        13 A   
   1.60 keV   1.180E-01  1.170E+00      27 A        18 A        13 A   
   1.70 keV   1.216E-01  1.196E+00      28 A        19 A        13 A   
   1.80 keV   1.251E-01  1.222E+00      29 A        19 A        14 A   
   2.00 keV   1.319E-01  1.269E+00      31 A        20 A        15 A   
   2.25 keV   1.399E-01  1.322E+00      33 A        22 A        15 A   
   2.50 keV   1.474E-01  1.370E+00      35 A        23 A        16 A   
   2.75 keV   1.546E-01  1.413E+00      37 A        24 A        17 A   
   3.00 keV   1.615E-01  1.453E+00      39 A        25 A        18 A   
   3.25 keV   1.681E-01  1.490E+00      41 A        26 A        19 A   
   3.50 keV   1.745E-01  1.524E+00      43 A        27 A        20 A   
   3.75 keV   1.806E-01  1.556E+00      45 A        28 A        20 A   
   4.00 keV   1.865E-01  1.586E+00      47 A        29 A        21 A   
   4.50 keV   1.978E-01  1.640E+00      51 A        31 A        22 A   
