 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/131Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 130.9576 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 130.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.025E-01  1.525E+00      23 A        11 A         8 A   
   1.10 keV   1.075E-01  1.603E+00      24 A        11 A         8 A   
   1.20 keV   1.122E-01  1.676E+00      24 A        11 A         8 A   
   1.30 keV   1.168E-01  1.746E+00      25 A        12 A         9 A   
   1.40 keV   1.212E-01  1.812E+00      26 A        12 A         9 A   
   1.50 keV   1.255E-01  1.876E+00      27 A        12 A         9 A   
   1.60 keV   1.296E-01  1.937E+00      28 A        13 A         9 A   
   1.70 keV   1.336E-01  1.996E+00      28 A        13 A        10 A   
   1.80 keV   1.375E-01  2.053E+00      29 A        13 A        10 A   
   2.00 keV   1.449E-01  2.160E+00      31 A        14 A        10 A   
   2.25 keV   1.537E-01  2.285E+00      32 A        15 A        11 A   
   2.50 keV   1.620E-01  2.402E+00      34 A        15 A        11 A   
   2.75 keV   1.699E-01  2.511E+00      35 A        16 A        12 A   
   3.00 keV   1.775E-01  2.613E+00      37 A        17 A        12 A   
   3.25 keV   1.847E-01  2.710E+00      38 A        17 A        12 A   
   3.50 keV   1.917E-01  2.801E+00      40 A        18 A        13 A   
   3.75 keV   1.984E-01  2.888E+00      41 A        18 A        13 A   
   4.00 keV   2.049E-01  2.971E+00      42 A        19 A        14 A   
   4.50 keV   2.174E-01  3.127E+00      45 A        20 A        14 A   
