 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/182Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 181.9581 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 181.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  1.522E+00      25 A        10 A         7 A   
   1.10 keV   1.372E-01  1.603E+00      26 A        10 A         8 A   
   1.20 keV   1.433E-01  1.680E+00      27 A        11 A         8 A   
   1.30 keV   1.492E-01  1.753E+00      28 A        11 A         8 A   
   1.40 keV   1.548E-01  1.823E+00      29 A        11 A         8 A   
   1.50 keV   1.602E-01  1.891E+00      30 A        12 A         9 A   
   1.60 keV   1.655E-01  1.956E+00      31 A        12 A         9 A   
   1.70 keV   1.706E-01  2.018E+00      31 A        12 A         9 A   
   1.80 keV   1.755E-01  2.079E+00      32 A        13 A         9 A   
   2.00 keV   1.850E-01  2.194E+00      34 A        13 A        10 A   
   2.25 keV   1.962E-01  2.329E+00      35 A        14 A        10 A   
   2.50 keV   2.069E-01  2.455E+00      37 A        14 A        10 A   
   2.75 keV   2.170E-01  2.574E+00      39 A        15 A        11 A   
   3.00 keV   2.266E-01  2.685E+00      40 A        15 A        11 A   
   3.25 keV   2.359E-01  2.792E+00      42 A        16 A        12 A   
   3.50 keV   2.448E-01  2.892E+00      43 A        16 A        12 A   
   3.75 keV   2.534E-01  2.989E+00      44 A        17 A        12 A   
   4.00 keV   2.617E-01  3.081E+00      46 A        17 A        13 A   
   4.50 keV   2.775E-01  3.254E+00      48 A        18 A        13 A   
