 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/26Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.613E-02  5.040E-01      28 A        22 A        17 A   
   1.10 keV   5.887E-02  5.189E-01      29 A        24 A        18 A   
   1.20 keV   6.149E-02  5.325E-01      31 A        25 A        19 A   
   1.30 keV   6.400E-02  5.450E-01      33 A        26 A        20 A   
   1.40 keV   6.641E-02  5.565E-01      35 A        27 A        21 A   
   1.50 keV   6.874E-02  5.671E-01      36 A        28 A        21 A   
   1.60 keV   7.100E-02  5.770E-01      38 A        29 A        22 A   
   1.70 keV   7.318E-02  5.862E-01      39 A        31 A        23 A   
   1.80 keV   7.530E-02  5.949E-01      41 A        32 A        24 A   
   2.00 keV   7.938E-02  6.106E-01      44 A        34 A        25 A   
   2.25 keV   8.419E-02  6.278E-01      48 A        36 A        27 A   
   2.50 keV   8.875E-02  6.428E-01      52 A        39 A        29 A   
   2.75 keV   9.308E-02  6.560E-01      55 A        41 A        31 A   
   3.00 keV   9.722E-02  6.676E-01      59 A        44 A        32 A   
   3.25 keV   1.012E-01  6.781E-01      62 A        46 A        34 A   
   3.50 keV   1.050E-01  6.874E-01      66 A        49 A        36 A   
   3.75 keV   1.087E-01  6.958E-01      70 A        51 A        37 A   
   4.00 keV   1.123E-01  7.034E-01      73 A        53 A        39 A   
   4.50 keV   1.191E-01  7.166E-01      80 A        58 A        42 A   
