 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 144.9704 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 144.9704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-01  1.543E+00      23 A        10 A         8 A   
   1.10 keV   1.266E-01  1.623E+00      24 A        11 A         8 A   
   1.20 keV   1.323E-01  1.699E+00      25 A        11 A         8 A   
   1.30 keV   1.377E-01  1.771E+00      26 A        11 A         8 A   
   1.40 keV   1.429E-01  1.839E+00      27 A        12 A         9 A   
   1.50 keV   1.479E-01  1.905E+00      27 A        12 A         9 A   
   1.60 keV   1.527E-01  1.969E+00      28 A        12 A         9 A   
   1.70 keV   1.574E-01  2.030E+00      29 A        13 A         9 A   
   1.80 keV   1.620E-01  2.089E+00      30 A        13 A         9 A   
   2.00 keV   1.708E-01  2.201E+00      31 A        13 A        10 A   
   2.25 keV   1.811E-01  2.331E+00      33 A        14 A        10 A   
   2.50 keV   1.909E-01  2.453E+00      34 A        15 A        11 A   
   2.75 keV   2.002E-01  2.567E+00      36 A        15 A        11 A   
   3.00 keV   2.091E-01  2.674E+00      37 A        16 A        12 A   
   3.25 keV   2.177E-01  2.776E+00      39 A        16 A        12 A   
   3.50 keV   2.259E-01  2.872E+00      40 A        17 A        12 A   
   3.75 keV   2.338E-01  2.964E+00      41 A        17 A        13 A   
   4.00 keV   2.415E-01  3.051E+00      43 A        18 A        13 A   
   4.50 keV   2.561E-01  3.215E+00      45 A        19 A        14 A   
