 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135Cd_in_ti.txt

 Ion = Cadmium      [48] , Mass = 134.9648 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 134.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.864E-02  1.403E+00      25 A        12 A         8 A   
   1.10 keV   5.102E-02  1.472E+00      26 A        12 A         9 A   
   1.20 keV   5.329E-02  1.537E+00      27 A        12 A         9 A   
   1.30 keV   5.546E-02  1.599E+00      28 A        13 A         9 A   
   1.40 keV   5.755E-02  1.658E+00      29 A        13 A        10 A   
   1.50 keV   5.957E-02  1.715E+00      30 A        14 A        10 A   
   1.60 keV   6.153E-02  1.769E+00      31 A        14 A        10 A   
   1.70 keV   6.342E-02  1.820E+00      32 A        14 A        10 A   
   1.80 keV   6.526E-02  1.870E+00      32 A        15 A        11 A   
   2.00 keV   6.879E-02  1.965E+00      34 A        15 A        11 A   
   2.25 keV   7.296E-02  2.074E+00      36 A        16 A        12 A   
   2.50 keV   7.691E-02  2.176E+00      38 A        17 A        12 A   
   2.75 keV   8.066E-02  2.270E+00      40 A        18 A        13 A   
   3.00 keV   8.425E-02  2.359E+00      41 A        18 A        13 A   
   3.25 keV   8.769E-02  2.442E+00      43 A        19 A        14 A   
   3.50 keV   9.100E-02  2.521E+00      45 A        19 A        14 A   
   3.75 keV   9.420E-02  2.596E+00      46 A        20 A        15 A   
   4.00 keV   9.728E-02  2.667E+00      48 A        21 A        15 A   
   4.50 keV   1.032E-01  2.799E+00      51 A        22 A        16 A   
