 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/147La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.573E-02  1.460E+00      25 A        11 A         8 A   
   1.10 keV   4.796E-02  1.534E+00      26 A        12 A         9 A   
   1.20 keV   5.009E-02  1.604E+00      27 A        12 A         9 A   
   1.30 keV   5.214E-02  1.671E+00      28 A        13 A         9 A   
   1.40 keV   5.411E-02  1.734E+00      29 A        13 A         9 A   
   1.50 keV   5.601E-02  1.795E+00      30 A        13 A        10 A   
   1.60 keV   5.784E-02  1.853E+00      31 A        14 A        10 A   
   1.70 keV   5.962E-02  1.909E+00      32 A        14 A        10 A   
   1.80 keV   6.135E-02  1.964E+00      32 A        14 A        10 A   
   2.00 keV   6.467E-02  2.066E+00      34 A        15 A        11 A   
   2.25 keV   6.859E-02  2.185E+00      36 A        16 A        11 A   
   2.50 keV   7.230E-02  2.296E+00      38 A        16 A        12 A   
   2.75 keV   7.583E-02  2.400E+00      39 A        17 A        12 A   
   3.00 keV   7.921E-02  2.498E+00      41 A        18 A        13 A   
   3.25 keV   8.244E-02  2.590E+00      43 A        18 A        13 A   
   3.50 keV   8.555E-02  2.677E+00      44 A        19 A        14 A   
   3.75 keV   8.856E-02  2.759E+00      46 A        19 A        14 A   
   4.00 keV   9.146E-02  2.838E+00      47 A        20 A        15 A   
   4.50 keV   9.701E-02  2.986E+00      50 A        21 A        15 A   
