 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/8C_in_ti.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.027E-01  1.631E-01      34 A        39 A        29 A   
   1.10 keV   1.077E-01  1.666E-01      36 A        41 A        31 A   
   1.20 keV   1.125E-01  1.697E-01      38 A        44 A        33 A   
   1.30 keV   1.171E-01  1.724E-01      41 A        46 A        34 A   
   1.40 keV   1.215E-01  1.749E-01      43 A        48 A        36 A   
   1.50 keV   1.258E-01  1.772E-01      45 A        50 A        38 A   
   1.60 keV   1.299E-01  1.792E-01      48 A        52 A        39 A   
   1.70 keV   1.339E-01  1.811E-01      50 A        55 A        41 A   
   1.80 keV   1.378E-01  1.828E-01      52 A        57 A        42 A   
   2.00 keV   1.452E-01  1.857E-01      57 A        61 A        45 A   
   2.25 keV   1.541E-01  1.888E-01      62 A        66 A        49 A   
   2.50 keV   1.624E-01  1.913E-01      67 A        70 A        53 A   
   2.75 keV   1.703E-01  1.933E-01      73 A        75 A        56 A   
   3.00 keV   1.779E-01  1.950E-01      78 A        80 A        59 A   
   3.25 keV   1.851E-01  1.964E-01      83 A        84 A        63 A   
   3.50 keV   1.921E-01  1.975E-01      88 A        88 A        66 A   
   3.75 keV   1.989E-01  1.984E-01      94 A        92 A        69 A   
   4.00 keV   2.054E-01  1.991E-01      99 A        97 A        72 A   
   4.50 keV   2.179E-01  2.001E-01     109 A       105 A        78 A   
