 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 80.9504 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 80.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.517E-02  1.205E+00      23 A        13 A         9 A   
   1.10 keV   5.786E-02  1.257E+00      24 A        13 A        10 A   
   1.20 keV   6.043E-02  1.307E+00      25 A        14 A        10 A   
   1.30 keV   6.290E-02  1.353E+00      26 A        15 A        10 A   
   1.40 keV   6.528E-02  1.397E+00      27 A        15 A        11 A   
   1.50 keV   6.757E-02  1.439E+00      28 A        15 A        11 A   
   1.60 keV   6.978E-02  1.479E+00      29 A        16 A        11 A   
   1.70 keV   7.193E-02  1.516E+00      30 A        16 A        12 A   
   1.80 keV   7.401E-02  1.553E+00      31 A        17 A        12 A   
   2.00 keV   7.802E-02  1.620E+00      32 A        18 A        13 A   
   2.25 keV   8.275E-02  1.698E+00      34 A        19 A        13 A   
   2.50 keV   8.723E-02  1.769E+00      36 A        20 A        14 A   
   2.75 keV   9.148E-02  1.835E+00      38 A        20 A        15 A   
   3.00 keV   9.555E-02  1.895E+00      40 A        21 A        15 A   
   3.25 keV   9.945E-02  1.951E+00      42 A        22 A        16 A   
   3.50 keV   1.032E-01  2.004E+00      44 A        23 A        17 A   
   3.75 keV   1.068E-01  2.054E+00      46 A        24 A        17 A   
   4.00 keV   1.103E-01  2.100E+00      47 A        24 A        18 A   
   4.50 keV   1.170E-01  2.186E+00      51 A        26 A        19 A   
