 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/183W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 182.9502 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 182.9502 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.183E-01  1.505E+00      26 A        10 A         7 A   
   1.10 keV   1.241E-01  1.585E+00      27 A        10 A         8 A   
   1.20 keV   1.296E-01  1.660E+00      28 A        11 A         8 A   
   1.30 keV   1.349E-01  1.733E+00      29 A        11 A         8 A   
   1.40 keV   1.400E-01  1.802E+00      29 A        12 A         8 A   
   1.50 keV   1.449E-01  1.868E+00      30 A        12 A         9 A   
   1.60 keV   1.496E-01  1.932E+00      31 A        12 A         9 A   
   1.70 keV   1.542E-01  1.994E+00      32 A        12 A         9 A   
   1.80 keV   1.587E-01  2.053E+00      33 A        13 A         9 A   
   2.00 keV   1.673E-01  2.167E+00      34 A        13 A        10 A   
   2.25 keV   1.774E-01  2.299E+00      36 A        14 A        10 A   
   2.50 keV   1.870E-01  2.423E+00      38 A        15 A        11 A   
   2.75 keV   1.962E-01  2.539E+00      39 A        15 A        11 A   
   3.00 keV   2.049E-01  2.649E+00      41 A        16 A        11 A   
   3.25 keV   2.133E-01  2.753E+00      42 A        16 A        12 A   
   3.50 keV   2.213E-01  2.852E+00      44 A        17 A        12 A   
   3.75 keV   2.291E-01  2.947E+00      45 A        17 A        13 A   
   4.00 keV   2.366E-01  3.037E+00      47 A        18 A        13 A   
   4.50 keV   2.509E-01  3.207E+00      49 A        19 A        14 A   
