 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/46Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 45.98667 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 45.98667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.076E-02  1.002E+00      20 A        15 A        10 A   
   1.10 keV   6.373E-02  1.042E+00      22 A        15 A        11 A   
   1.20 keV   6.656E-02  1.080E+00      23 A        16 A        11 A   
   1.30 keV   6.928E-02  1.115E+00      24 A        17 A        12 A   
   1.40 keV   7.190E-02  1.148E+00      25 A        17 A        12 A   
   1.50 keV   7.442E-02  1.179E+00      26 A        18 A        13 A   
   1.60 keV   7.686E-02  1.208E+00      26 A        18 A        13 A   
   1.70 keV   7.922E-02  1.236E+00      27 A        19 A        13 A   
   1.80 keV   8.152E-02  1.262E+00      28 A        19 A        14 A   
   2.00 keV   8.593E-02  1.312E+00      30 A        20 A        15 A   
   2.25 keV   9.114E-02  1.368E+00      32 A        22 A        16 A   
   2.50 keV   9.607E-02  1.419E+00      34 A        23 A        16 A   
   2.75 keV   1.008E-01  1.465E+00      36 A        24 A        17 A   
   3.00 keV   1.052E-01  1.507E+00      38 A        25 A        18 A   
   3.25 keV   1.095E-01  1.547E+00      40 A        26 A        19 A   
   3.50 keV   1.137E-01  1.583E+00      42 A        27 A        20 A   
   3.75 keV   1.177E-01  1.617E+00      44 A        28 A        20 A   
   4.00 keV   1.215E-01  1.649E+00      46 A        29 A        21 A   
   4.50 keV   1.289E-01  1.706E+00      49 A        31 A        23 A   
