 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/9Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.391E-02  1.358E-01      45 A        51 A        39 A   
   1.10 keV   5.654E-02  1.381E-01      49 A        54 A        41 A   
   1.20 keV   5.905E-02  1.400E-01      52 A        58 A        44 A   
   1.30 keV   6.146E-02  1.418E-01      56 A        61 A        46 A   
   1.40 keV   6.378E-02  1.433E-01      59 A        64 A        49 A   
   1.50 keV   6.602E-02  1.446E-01      62 A        67 A        51 A   
   1.60 keV   6.819E-02  1.457E-01      66 A        70 A        53 A   
   1.70 keV   7.029E-02  1.468E-01      69 A        73 A        56 A   
   1.80 keV   7.232E-02  1.477E-01      72 A        76 A        58 A   
   2.00 keV   7.624E-02  1.492E-01      79 A        82 A        62 A   
   2.25 keV   8.086E-02  1.506E-01      87 A        89 A        68 A   
   2.50 keV   8.524E-02  1.517E-01      95 A        97 A        73 A   
   2.75 keV   8.940E-02  1.524E-01     104 A       104 A        78 A   
   3.00 keV   9.337E-02  1.529E-01     112 A       110 A        83 A   
   3.25 keV   9.718E-02  1.532E-01     120 A       117 A        88 A   
   3.50 keV   1.009E-01  1.533E-01     128 A       124 A        93 A   
   3.75 keV   1.044E-01  1.533E-01     136 A       131 A        98 A   
   4.00 keV   1.078E-01  1.531E-01     144 A       137 A       103 A   
   4.50 keV   1.144E-01  1.526E-01     161 A       150 A       112 A   
