 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/64Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 63.92914 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 63.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.208E-02  1.168E+00      21 A        13 A         9 A   
   1.10 keV   6.511E-02  1.218E+00      22 A        14 A        10 A   
   1.20 keV   6.800E-02  1.265E+00      23 A        14 A        10 A   
   1.30 keV   7.078E-02  1.309E+00      24 A        15 A        11 A   
   1.40 keV   7.345E-02  1.350E+00      25 A        15 A        11 A   
   1.50 keV   7.603E-02  1.389E+00      26 A        16 A        11 A   
   1.60 keV   7.852E-02  1.427E+00      27 A        16 A        12 A   
   1.70 keV   8.094E-02  1.462E+00      28 A        17 A        12 A   
   1.80 keV   8.329E-02  1.496E+00      28 A        17 A        12 A   
   2.00 keV   8.779E-02  1.560E+00      30 A        18 A        13 A   
   2.25 keV   9.312E-02  1.632E+00      32 A        19 A        14 A   
   2.50 keV   9.816E-02  1.699E+00      34 A        20 A        15 A   
   2.75 keV   1.029E-01  1.759E+00      36 A        21 A        15 A   
   3.00 keV   1.075E-01  1.816E+00      38 A        22 A        16 A   
   3.25 keV   1.119E-01  1.868E+00      40 A        23 A        17 A   
   3.50 keV   1.161E-01  1.917E+00      41 A        24 A        17 A   
   3.75 keV   1.202E-01  1.962E+00      43 A        25 A        18 A   
   4.00 keV   1.242E-01  2.005E+00      45 A        25 A        18 A   
   4.50 keV   1.317E-01  2.084E+00      48 A        27 A        20 A   
