 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/218Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.355E-01  1.515E+00      27 A        10 A         7 A   
   1.10 keV   1.421E-01  1.598E+00      28 A        10 A         7 A   
   1.20 keV   1.484E-01  1.676E+00      29 A        10 A         8 A   
   1.30 keV   1.545E-01  1.752E+00      30 A        11 A         8 A   
   1.40 keV   1.603E-01  1.824E+00      31 A        11 A         8 A   
   1.50 keV   1.659E-01  1.894E+00      32 A        11 A         8 A   
   1.60 keV   1.714E-01  1.961E+00      32 A        12 A         9 A   
   1.70 keV   1.767E-01  2.026E+00      33 A        12 A         9 A   
   1.80 keV   1.818E-01  2.088E+00      34 A        12 A         9 A   
   2.00 keV   1.916E-01  2.208E+00      36 A        13 A         9 A   
   2.25 keV   2.032E-01  2.349E+00      37 A        13 A        10 A   
   2.50 keV   2.142E-01  2.481E+00      39 A        14 A        10 A   
   2.75 keV   2.247E-01  2.605E+00      41 A        14 A        11 A   
   3.00 keV   2.347E-01  2.723E+00      42 A        15 A        11 A   
   3.25 keV   2.443E-01  2.835E+00      44 A        15 A        11 A   
   3.50 keV   2.535E-01  2.942E+00      45 A        16 A        12 A   
   3.75 keV   2.624E-01  3.044E+00      46 A        16 A        12 A   
   4.00 keV   2.710E-01  3.142E+00      48 A        17 A        12 A   
   4.50 keV   2.874E-01  3.327E+00      50 A        18 A        13 A   
