 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/178Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 177.995 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 177.995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.440E-01  1.549E+00      25 A        10 A         7 A   
   1.10 keV   1.510E-01  1.632E+00      25 A        10 A         7 A   
   1.20 keV   1.577E-01  1.710E+00      26 A        10 A         8 A   
   1.30 keV   1.641E-01  1.785E+00      27 A        11 A         8 A   
   1.40 keV   1.703E-01  1.857E+00      28 A        11 A         8 A   
   1.50 keV   1.763E-01  1.926E+00      29 A        11 A         8 A   
   1.60 keV   1.821E-01  1.992E+00      30 A        12 A         9 A   
   1.70 keV   1.877E-01  2.056E+00      31 A        12 A         9 A   
   1.80 keV   1.931E-01  2.118E+00      31 A        12 A         9 A   
   2.00 keV   2.036E-01  2.236E+00      33 A        13 A         9 A   
   2.25 keV   2.159E-01  2.374E+00      34 A        13 A        10 A   
   2.50 keV   2.276E-01  2.503E+00      36 A        14 A        10 A   
   2.75 keV   2.387E-01  2.625E+00      38 A        15 A        11 A   
   3.00 keV   2.494E-01  2.739E+00      39 A        15 A        11 A   
   3.25 keV   2.595E-01  2.848E+00      40 A        16 A        11 A   
   3.50 keV   2.693E-01  2.952E+00      42 A        16 A        12 A   
   3.75 keV   2.788E-01  3.050E+00      43 A        17 A        12 A   
   4.00 keV   2.879E-01  3.145E+00      44 A        17 A        12 A   
   4.50 keV   3.054E-01  3.323E+00      47 A        18 A        13 A   
