 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/181Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 180.9576 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 180.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.312E-01  1.524E+00      25 A        10 A         7 A   
   1.10 keV   1.376E-01  1.605E+00      26 A        10 A         8 A   
   1.20 keV   1.437E-01  1.682E+00      27 A        11 A         8 A   
   1.30 keV   1.496E-01  1.755E+00      28 A        11 A         8 A   
   1.40 keV   1.552E-01  1.826E+00      29 A        11 A         8 A   
   1.50 keV   1.607E-01  1.893E+00      30 A        12 A         9 A   
   1.60 keV   1.659E-01  1.958E+00      31 A        12 A         9 A   
   1.70 keV   1.711E-01  2.021E+00      31 A        12 A         9 A   
   1.80 keV   1.760E-01  2.081E+00      32 A        13 A         9 A   
   2.00 keV   1.855E-01  2.197E+00      34 A        13 A        10 A   
   2.25 keV   1.968E-01  2.332E+00      35 A        14 A        10 A   
   2.50 keV   2.074E-01  2.458E+00      37 A        14 A        10 A   
   2.75 keV   2.176E-01  2.576E+00      39 A        15 A        11 A   
   3.00 keV   2.272E-01  2.688E+00      40 A        15 A        11 A   
   3.25 keV   2.365E-01  2.794E+00      41 A        16 A        12 A   
   3.50 keV   2.454E-01  2.895E+00      43 A        16 A        12 A   
   3.75 keV   2.541E-01  2.992E+00      44 A        17 A        12 A   
   4.00 keV   2.624E-01  3.084E+00      46 A        17 A        13 A   
   4.50 keV   2.783E-01  3.257E+00      48 A        18 A        13 A   
