 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 157.9746 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 157.9746 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.273E-01  1.550E+00      24 A        10 A         7 A   
   1.10 keV   1.335E-01  1.631E+00      25 A        10 A         8 A   
   1.20 keV   1.394E-01  1.708E+00      26 A        11 A         8 A   
   1.30 keV   1.451E-01  1.782E+00      26 A        11 A         8 A   
   1.40 keV   1.506E-01  1.852E+00      27 A        11 A         8 A   
   1.50 keV   1.559E-01  1.920E+00      28 A        12 A         9 A   
   1.60 keV   1.610E-01  1.985E+00      29 A        12 A         9 A   
   1.70 keV   1.660E-01  2.047E+00      30 A        12 A         9 A   
   1.80 keV   1.708E-01  2.107E+00      30 A        13 A         9 A   
   2.00 keV   1.800E-01  2.222E+00      32 A        13 A        10 A   
   2.25 keV   1.909E-01  2.357E+00      33 A        14 A        10 A   
   2.50 keV   2.013E-01  2.482E+00      35 A        14 A        11 A   
   2.75 keV   2.111E-01  2.599E+00      37 A        15 A        11 A   
   3.00 keV   2.205E-01  2.710E+00      38 A        16 A        11 A   
   3.25 keV   2.295E-01  2.815E+00      39 A        16 A        12 A   
   3.50 keV   2.382E-01  2.914E+00      41 A        17 A        12 A   
   3.75 keV   2.465E-01  3.010E+00      42 A        17 A        12 A   
   4.00 keV   2.546E-01  3.100E+00      43 A        18 A        13 A   
   4.50 keV   2.700E-01  3.271E+00      46 A        18 A        13 A   
