 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/30S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.624E-02  6.920E-01      22 A        17 A        13 A   
   1.10 keV   1.009E-01  7.159E-01      24 A        18 A        14 A   
   1.20 keV   1.054E-01  7.380E-01      25 A        19 A        14 A   
   1.30 keV   1.097E-01  7.584E-01      26 A        20 A        15 A   
   1.40 keV   1.139E-01  7.775E-01      27 A        21 A        16 A   
   1.50 keV   1.179E-01  7.953E-01      28 A        22 A        16 A   
   1.60 keV   1.217E-01  8.121E-01      30 A        23 A        17 A   
   1.70 keV   1.255E-01  8.278E-01      31 A        23 A        17 A   
   1.80 keV   1.291E-01  8.427E-01      32 A        24 A        18 A   
   2.00 keV   1.361E-01  8.701E-01      34 A        26 A        19 A   
   2.25 keV   1.444E-01  9.007E-01      37 A        27 A        20 A   
   2.50 keV   1.522E-01  9.279E-01      39 A        29 A        21 A   
   2.75 keV   1.596E-01  9.523E-01      42 A        31 A        22 A   
   3.00 keV   1.667E-01  9.744E-01      44 A        33 A        23 A   
   3.25 keV   1.735E-01  9.945E-01      47 A        34 A        25 A   
   3.50 keV   1.800E-01  1.013E+00      49 A        36 A        26 A   
   3.75 keV   1.864E-01  1.030E+00      52 A        37 A        27 A   
   4.00 keV   1.925E-01  1.045E+00      54 A        39 A        28 A   
   4.50 keV   2.041E-01  1.073E+00      59 A        41 A        30 A   
