 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/50Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.021E-02  8.675E-01      24 A        16 A        11 A   
   1.10 keV   9.461E-02  8.996E-01      25 A        16 A        12 A   
   1.20 keV   9.882E-02  9.294E-01      26 A        17 A        12 A   
   1.30 keV   1.029E-01  9.571E-01      27 A        18 A        13 A   
   1.40 keV   1.067E-01  9.830E-01      29 A        18 A        13 A   
   1.50 keV   1.105E-01  1.007E+00      30 A        19 A        14 A   
   1.60 keV   1.141E-01  1.030E+00      31 A        20 A        14 A   
   1.70 keV   1.176E-01  1.052E+00      32 A        20 A        15 A   
   1.80 keV   1.210E-01  1.072E+00      33 A        21 A        15 A   
   2.00 keV   1.276E-01  1.110E+00      35 A        22 A        16 A   
   2.25 keV   1.353E-01  1.153E+00      38 A        23 A        17 A   
   2.50 keV   1.426E-01  1.192E+00      40 A        25 A        18 A   
   2.75 keV   1.496E-01  1.226E+00      43 A        26 A        19 A   
   3.00 keV   1.562E-01  1.258E+00      45 A        27 A        20 A   
   3.25 keV   1.626E-01  1.287E+00      48 A        28 A        21 A   
   3.50 keV   1.688E-01  1.314E+00      50 A        30 A        21 A   
   3.75 keV   1.747E-01  1.338E+00      52 A        31 A        22 A   
   4.00 keV   1.804E-01  1.361E+00      55 A        32 A        23 A   
   4.50 keV   1.914E-01  1.403E+00      59 A        34 A        25 A   
