 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.843E-02  4.822E-01      28 A        23 A        18 A   
   1.10 keV   6.128E-02  4.963E-01      29 A        24 A        19 A   
   1.20 keV   6.401E-02  5.092E-01      31 A        25 A        19 A   
   1.30 keV   6.662E-02  5.210E-01      33 A        27 A        20 A   
   1.40 keV   6.913E-02  5.319E-01      34 A        28 A        21 A   
   1.50 keV   7.156E-02  5.419E-01      36 A        29 A        22 A   
   1.60 keV   7.391E-02  5.513E-01      38 A        30 A        23 A   
   1.70 keV   7.618E-02  5.600E-01      39 A        31 A        24 A   
   1.80 keV   7.839E-02  5.682E-01      41 A        32 A        25 A   
   2.00 keV   8.263E-02  5.830E-01      44 A        35 A        26 A   
   2.25 keV   8.764E-02  5.992E-01      48 A        37 A        28 A   
   2.50 keV   9.238E-02  6.134E-01      51 A        40 A        30 A   
   2.75 keV   9.689E-02  6.258E-01      55 A        42 A        32 A   
   3.00 keV   1.012E-01  6.367E-01      59 A        45 A        34 A   
   3.25 keV   1.053E-01  6.465E-01      62 A        47 A        35 A   
   3.50 keV   1.093E-01  6.553E-01      66 A        50 A        37 A   
   3.75 keV   1.131E-01  6.631E-01      69 A        52 A        39 A   
   4.00 keV   1.169E-01  6.702E-01      73 A        54 A        40 A   
   4.50 keV   1.239E-01  6.825E-01      80 A        59 A        44 A   
