 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/40Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 39.97797 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 39.97797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.906E-02  8.868E-01      21 A        16 A        11 A   
   1.10 keV   8.292E-02  9.205E-01      22 A        16 A        12 A   
   1.20 keV   8.661E-02  9.518E-01      23 A        17 A        12 A   
   1.30 keV   9.015E-02  9.810E-01      24 A        18 A        13 A   
   1.40 keV   9.355E-02  1.008E+00      25 A        18 A        13 A   
   1.50 keV   9.683E-02  1.034E+00      26 A        19 A        14 A   
   1.60 keV   1.000E-01  1.058E+00      27 A        20 A        14 A   
   1.70 keV   1.031E-01  1.081E+00      28 A        20 A        14 A   
   1.80 keV   1.061E-01  1.103E+00      29 A        21 A        15 A   
   2.00 keV   1.118E-01  1.144E+00      31 A        22 A        16 A   
   2.25 keV   1.186E-01  1.189E+00      34 A        23 A        17 A   
   2.50 keV   1.250E-01  1.230E+00      36 A        25 A        18 A   
   2.75 keV   1.311E-01  1.268E+00      38 A        26 A        19 A   
   3.00 keV   1.369E-01  1.302E+00      40 A        27 A        20 A   
   3.25 keV   1.425E-01  1.333E+00      42 A        29 A        21 A   
   3.50 keV   1.479E-01  1.362E+00      44 A        30 A        21 A   
   3.75 keV   1.531E-01  1.389E+00      46 A        31 A        22 A   
   4.00 keV   1.581E-01  1.414E+00      48 A        32 A        23 A   
   4.50 keV   1.677E-01  1.459E+00      52 A        34 A        25 A   
