 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/202Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 202.0097 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 202.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.448E-01  1.534E+00      26 A        10 A         7 A   
   1.10 keV   1.519E-01  1.617E+00      27 A        10 A         7 A   
   1.20 keV   1.586E-01  1.696E+00      28 A        10 A         8 A   
   1.30 keV   1.651E-01  1.772E+00      29 A        11 A         8 A   
   1.40 keV   1.714E-01  1.844E+00      30 A        11 A         8 A   
   1.50 keV   1.774E-01  1.914E+00      30 A        11 A         8 A   
   1.60 keV   1.832E-01  1.981E+00      31 A        12 A         9 A   
   1.70 keV   1.888E-01  2.046E+00      32 A        12 A         9 A   
   1.80 keV   1.943E-01  2.109E+00      33 A        12 A         9 A   
   2.00 keV   2.048E-01  2.229E+00      34 A        13 A         9 A   
   2.25 keV   2.172E-01  2.369E+00      36 A        13 A        10 A   
   2.50 keV   2.290E-01  2.501E+00      38 A        14 A        10 A   
   2.75 keV   2.402E-01  2.625E+00      39 A        14 A        10 A   
   3.00 keV   2.508E-01  2.742E+00      41 A        15 A        11 A   
   3.25 keV   2.611E-01  2.854E+00      42 A        15 A        11 A   
   3.50 keV   2.709E-01  2.960E+00      44 A        16 A        12 A   
   3.75 keV   2.804E-01  3.062E+00      45 A        16 A        12 A   
   4.00 keV   2.896E-01  3.159E+00      46 A        17 A        12 A   
   4.50 keV   3.072E-01  3.342E+00      49 A        18 A        13 A   
