 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/5Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.209E-02  8.270E-02      44 A        60 A        44 A   
   1.10 keV   7.561E-02  8.400E-02      48 A        63 A        47 A   
   1.20 keV   7.897E-02  8.513E-02      51 A        67 A        50 A   
   1.30 keV   8.219E-02  8.611E-02      54 A        71 A        52 A   
   1.40 keV   8.529E-02  8.696E-02      58 A        74 A        55 A   
   1.50 keV   8.829E-02  8.770E-02      61 A        78 A        58 A   
   1.60 keV   9.118E-02  8.836E-02      64 A        81 A        60 A   
   1.70 keV   9.399E-02  8.893E-02      68 A        85 A        63 A   
   1.80 keV   9.671E-02  8.943E-02      71 A        88 A        65 A   
   2.00 keV   1.019E-01  9.025E-02      77 A        95 A        70 A   
   2.25 keV   1.081E-01  9.101E-02      85 A       103 A        76 A   
   2.50 keV   1.140E-01  9.153E-02      93 A       110 A        82 A   
   2.75 keV   1.195E-01  9.187E-02     101 A       118 A        88 A   
   3.00 keV   1.249E-01  9.206E-02     109 A       125 A        93 A   
   3.25 keV   1.300E-01  9.214E-02     117 A       132 A        99 A   
   3.50 keV   1.349E-01  9.213E-02     125 A       139 A       104 A   
   3.75 keV   1.396E-01  9.204E-02     133 A       146 A       109 A   
   4.00 keV   1.442E-01  9.189E-02     141 A       153 A       114 A   
   4.50 keV   1.529E-01  9.145E-02     157 A       166 A       125 A   
