 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/51Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 50.98749 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 50.98749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.729E-02  1.082E+00      20 A        14 A        10 A   
   1.10 keV   3.911E-02  1.126E+00      21 A        15 A        11 A   
   1.20 keV   4.085E-02  1.168E+00      22 A        16 A        11 A   
   1.30 keV   4.252E-02  1.207E+00      23 A        16 A        11 A   
   1.40 keV   4.413E-02  1.244E+00      24 A        17 A        12 A   
   1.50 keV   4.568E-02  1.279E+00      25 A        17 A        12 A   
   1.60 keV   4.717E-02  1.312E+00      26 A        18 A        13 A   
   1.70 keV   4.863E-02  1.343E+00      27 A        18 A        13 A   
   1.80 keV   5.004E-02  1.373E+00      28 A        19 A        13 A   
   2.00 keV   5.274E-02  1.429E+00      30 A        20 A        14 A   
   2.25 keV   5.594E-02  1.493E+00      32 A        21 A        15 A   
   2.50 keV   5.897E-02  1.551E+00      34 A        22 A        16 A   
   2.75 keV   6.185E-02  1.604E+00      36 A        23 A        17 A   
   3.00 keV   6.460E-02  1.653E+00      38 A        24 A        17 A   
   3.25 keV   6.723E-02  1.698E+00      39 A        25 A        18 A   
   3.50 keV   6.977E-02  1.740E+00      41 A        26 A        19 A   
   3.75 keV   7.222E-02  1.779E+00      43 A        27 A        20 A   
   4.00 keV   7.459E-02  1.816E+00      45 A        28 A        20 A   
   4.50 keV   7.911E-02  1.883E+00      48 A        30 A        22 A   
