 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/147Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.753E-02  1.446E+00      25 A        11 A         8 A   
   1.10 keV   4.985E-02  1.518E+00      26 A        12 A         9 A   
   1.20 keV   5.207E-02  1.587E+00      27 A        12 A         9 A   
   1.30 keV   5.419E-02  1.653E+00      28 A        13 A         9 A   
   1.40 keV   5.624E-02  1.715E+00      29 A        13 A         9 A   
   1.50 keV   5.821E-02  1.775E+00      30 A        13 A        10 A   
   1.60 keV   6.012E-02  1.832E+00      31 A        14 A        10 A   
   1.70 keV   6.197E-02  1.888E+00      32 A        14 A        10 A   
   1.80 keV   6.377E-02  1.941E+00      33 A        14 A        10 A   
   2.00 keV   6.722E-02  2.042E+00      34 A        15 A        11 A   
   2.25 keV   7.130E-02  2.159E+00      36 A        16 A        11 A   
   2.50 keV   7.515E-02  2.268E+00      38 A        16 A        12 A   
   2.75 keV   7.882E-02  2.370E+00      40 A        17 A        12 A   
   3.00 keV   8.233E-02  2.465E+00      41 A        18 A        13 A   
   3.25 keV   8.569E-02  2.556E+00      43 A        18 A        13 A   
   3.50 keV   8.892E-02  2.641E+00      44 A        19 A        14 A   
   3.75 keV   9.204E-02  2.722E+00      46 A        19 A        14 A   
   4.00 keV   9.506E-02  2.800E+00      47 A        20 A        15 A   
   4.50 keV   1.008E-01  2.944E+00      50 A        21 A        15 A   
