 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/129Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 128.933 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 128.933 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.218E-01  1.507E+00      22 A        10 A         8 A   
   1.10 keV   1.277E-01  1.583E+00      23 A        11 A         8 A   
   1.20 keV   1.334E-01  1.654E+00      24 A        11 A         8 A   
   1.30 keV   1.389E-01  1.723E+00      25 A        12 A         8 A   
   1.40 keV   1.441E-01  1.788E+00      26 A        12 A         9 A   
   1.50 keV   1.492E-01  1.850E+00      27 A        12 A         9 A   
   1.60 keV   1.540E-01  1.910E+00      28 A        13 A         9 A   
   1.70 keV   1.588E-01  1.968E+00      28 A        13 A         9 A   
   1.80 keV   1.634E-01  2.023E+00      29 A        13 A        10 A   
   2.00 keV   1.722E-01  2.128E+00      31 A        14 A        10 A   
   2.25 keV   1.827E-01  2.251E+00      32 A        15 A        11 A   
   2.50 keV   1.926E-01  2.364E+00      34 A        15 A        11 A   
   2.75 keV   2.020E-01  2.471E+00      35 A        16 A        12 A   
   3.00 keV   2.109E-01  2.570E+00      37 A        16 A        12 A   
   3.25 keV   2.196E-01  2.664E+00      38 A        17 A        12 A   
   3.50 keV   2.278E-01  2.753E+00      40 A        18 A        13 A   
   3.75 keV   2.358E-01  2.838E+00      41 A        18 A        13 A   
   4.00 keV   2.436E-01  2.919E+00      42 A        19 A        14 A   
   4.50 keV   2.583E-01  3.070E+00      45 A        20 A        14 A   
