 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43K_in_ti.txt

 Ion = Potassium    [19] , Mass = 42.96074 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 42.96074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.391E-02  8.697E-01      22 A        16 A        11 A   
   1.10 keV   8.801E-02  9.022E-01      23 A        16 A        12 A   
   1.20 keV   9.192E-02  9.324E-01      24 A        17 A        12 A   
   1.30 keV   9.567E-02  9.605E-01      26 A        18 A        13 A   
   1.40 keV   9.929E-02  9.868E-01      27 A        19 A        13 A   
   1.50 keV   1.028E-01  1.012E+00      28 A        19 A        14 A   
   1.60 keV   1.061E-01  1.035E+00      29 A        20 A        14 A   
   1.70 keV   1.094E-01  1.057E+00      30 A        20 A        15 A   
   1.80 keV   1.126E-01  1.078E+00      31 A        21 A        15 A   
   2.00 keV   1.187E-01  1.117E+00      33 A        22 A        16 A   
   2.25 keV   1.259E-01  1.160E+00      35 A        24 A        17 A   
   2.50 keV   1.327E-01  1.199E+00      38 A        25 A        18 A   
   2.75 keV   1.392E-01  1.235E+00      40 A        26 A        19 A   
   3.00 keV   1.453E-01  1.267E+00      42 A        28 A        20 A   
   3.25 keV   1.513E-01  1.297E+00      45 A        29 A        21 A   
   3.50 keV   1.570E-01  1.324E+00      47 A        30 A        22 A   
   3.75 keV   1.625E-01  1.350E+00      49 A        31 A        22 A   
   4.00 keV   1.678E-01  1.373E+00      51 A        32 A        23 A   
   4.50 keV   1.780E-01  1.416E+00      55 A        35 A        25 A   
