 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/195Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 194.9683 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 194.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.209E-01  1.493E+00      26 A        10 A         7 A   
   1.10 keV   1.268E-01  1.573E+00      27 A        10 A         8 A   
   1.20 keV   1.324E-01  1.648E+00      28 A        11 A         8 A   
   1.30 keV   1.378E-01  1.721E+00      29 A        11 A         8 A   
   1.40 keV   1.430E-01  1.790E+00      30 A        11 A         8 A   
   1.50 keV   1.480E-01  1.856E+00      31 A        12 A         9 A   
   1.60 keV   1.529E-01  1.920E+00      32 A        12 A         9 A   
   1.70 keV   1.576E-01  1.982E+00      33 A        12 A         9 A   
   1.80 keV   1.622E-01  2.042E+00      34 A        13 A         9 A   
   2.00 keV   1.709E-01  2.155E+00      35 A        13 A        10 A   
   2.25 keV   1.813E-01  2.288E+00      37 A        14 A        10 A   
   2.50 keV   1.911E-01  2.413E+00      39 A        14 A        11 A   
   2.75 keV   2.004E-01  2.530E+00      40 A        15 A        11 A   
   3.00 keV   2.093E-01  2.640E+00      42 A        16 A        11 A   
   3.25 keV   2.179E-01  2.745E+00      43 A        16 A        12 A   
   3.50 keV   2.261E-01  2.845E+00      45 A        17 A        12 A   
   3.75 keV   2.341E-01  2.940E+00      46 A        17 A        12 A   
   4.00 keV   2.417E-01  3.031E+00      48 A        18 A        13 A   
   4.50 keV   2.564E-01  3.203E+00      50 A        18 A        13 A   
