 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/25O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.835E-02  4.348E-01      31 A        24 A        18 A   
   1.10 keV   7.169E-02  4.466E-01      33 A        26 A        19 A   
   1.20 keV   7.488E-02  4.573E-01      35 A        27 A        20 A   
   1.30 keV   7.793E-02  4.670E-01      36 A        28 A        21 A   
   1.40 keV   8.088E-02  4.760E-01      38 A        30 A        22 A   
   1.50 keV   8.371E-02  4.842E-01      40 A        31 A        23 A   
   1.60 keV   8.646E-02  4.918E-01      42 A        32 A        24 A   
   1.70 keV   8.912E-02  4.989E-01      44 A        34 A        25 A   
   1.80 keV   9.170E-02  5.055E-01      46 A        35 A        26 A   
   2.00 keV   9.667E-02  5.173E-01      49 A        37 A        28 A   
   2.25 keV   1.025E-01  5.301E-01      54 A        40 A        30 A   
   2.50 keV   1.081E-01  5.412E-01      58 A        43 A        32 A   
   2.75 keV   1.133E-01  5.507E-01      62 A        46 A        34 A   
   3.00 keV   1.184E-01  5.591E-01      66 A        49 A        35 A   
   3.25 keV   1.232E-01  5.664E-01      70 A        52 A        37 A   
   3.50 keV   1.279E-01  5.729E-01      75 A        54 A        39 A   
   3.75 keV   1.324E-01  5.787E-01      79 A        57 A        41 A   
   4.00 keV   1.367E-01  5.838E-01      83 A        59 A        43 A   
   4.50 keV   1.450E-01  5.924E-01      91 A        64 A        46 A   
