 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/87Nb_in_ti.txt

 Ion = Niobium      [41] , Mass = 86.92069 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 86.92069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.911E-02  1.353E+00      21 A        12 A         9 A   
   1.10 keV   6.199E-02  1.416E+00      22 A        12 A         9 A   
   1.20 keV   6.475E-02  1.475E+00      23 A        13 A         9 A   
   1.30 keV   6.739E-02  1.531E+00      24 A        13 A        10 A   
   1.40 keV   6.994E-02  1.584E+00      25 A        14 A        10 A   
   1.50 keV   7.239E-02  1.634E+00      26 A        14 A        10 A   
   1.60 keV   7.477E-02  1.682E+00      27 A        15 A        11 A   
   1.70 keV   7.707E-02  1.728E+00      28 A        15 A        11 A   
   1.80 keV   7.930E-02  1.772E+00      28 A        15 A        11 A   
   2.00 keV   8.359E-02  1.855E+00      30 A        16 A        12 A   
   2.25 keV   8.866E-02  1.951E+00      32 A        17 A        12 A   
   2.50 keV   9.346E-02  2.039E+00      33 A        18 A        13 A   
   2.75 keV   9.802E-02  2.121E+00      35 A        19 A        13 A   
   3.00 keV   1.024E-01  2.197E+00      37 A        19 A        14 A   
   3.25 keV   1.066E-01  2.268E+00      38 A        20 A        15 A   
   3.50 keV   1.106E-01  2.335E+00      40 A        21 A        15 A   
   3.75 keV   1.145E-01  2.398E+00      41 A        21 A        16 A   
   4.00 keV   1.182E-01  2.458E+00      43 A        22 A        16 A   
   4.50 keV   1.254E-01  2.568E+00      46 A        23 A        17 A   
