 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/220Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 220.0164 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 220.0164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.356E-01  1.483E+00      27 A        10 A         7 A   
   1.10 keV   1.422E-01  1.563E+00      28 A        10 A         7 A   
   1.20 keV   1.485E-01  1.640E+00      29 A        11 A         8 A   
   1.30 keV   1.546E-01  1.713E+00      30 A        11 A         8 A   
   1.40 keV   1.604E-01  1.783E+00      31 A        11 A         8 A   
   1.50 keV   1.660E-01  1.851E+00      32 A        11 A         8 A   
   1.60 keV   1.715E-01  1.916E+00      33 A        12 A         9 A   
   1.70 keV   1.768E-01  1.979E+00      34 A        12 A         9 A   
   1.80 keV   1.819E-01  2.040E+00      35 A        12 A         9 A   
   2.00 keV   1.917E-01  2.156E+00      36 A        13 A         9 A   
   2.25 keV   2.034E-01  2.292E+00      38 A        13 A        10 A   
   2.50 keV   2.144E-01  2.419E+00      40 A        14 A        10 A   
   2.75 keV   2.248E-01  2.540E+00      41 A        15 A        11 A   
   3.00 keV   2.348E-01  2.653E+00      43 A        15 A        11 A   
   3.25 keV   2.444E-01  2.761E+00      45 A        16 A        11 A   
   3.50 keV   2.536E-01  2.864E+00      46 A        16 A        12 A   
   3.75 keV   2.625E-01  2.963E+00      47 A        17 A        12 A   
   4.00 keV   2.711E-01  3.057E+00      49 A        17 A        12 A   
   4.50 keV   2.876E-01  3.235E+00      51 A        18 A        13 A   
