 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 80.92321 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 80.92321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.607E-02  1.313E+00      21 A        12 A         9 A   
   1.10 keV   5.881E-02  1.372E+00      22 A        13 A         9 A   
   1.20 keV   6.143E-02  1.428E+00      23 A        13 A        10 A   
   1.30 keV   6.393E-02  1.481E+00      24 A        14 A        10 A   
   1.40 keV   6.635E-02  1.531E+00      25 A        14 A        10 A   
   1.50 keV   6.868E-02  1.579E+00      26 A        15 A        11 A   
   1.60 keV   7.093E-02  1.625E+00      27 A        15 A        11 A   
   1.70 keV   7.311E-02  1.668E+00      28 A        15 A        11 A   
   1.80 keV   7.523E-02  1.710E+00      28 A        16 A        11 A   
   2.00 keV   7.930E-02  1.788E+00      30 A        17 A        12 A   
   2.25 keV   8.411E-02  1.879E+00      32 A        18 A        13 A   
   2.50 keV   8.866E-02  1.961E+00      34 A        18 A        13 A   
   2.75 keV   9.299E-02  2.038E+00      35 A        19 A        14 A   
   3.00 keV   9.712E-02  2.109E+00      37 A        20 A        14 A   
   3.25 keV   1.011E-01  2.176E+00      39 A        21 A        15 A   
   3.50 keV   1.049E-01  2.238E+00      40 A        21 A        16 A   
   3.75 keV   1.086E-01  2.297E+00      42 A        22 A        16 A   
   4.00 keV   1.121E-01  2.352E+00      43 A        23 A        17 A   
   4.50 keV   1.189E-01  2.455E+00      46 A        24 A        18 A   
