 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/79Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 78.94263 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 78.94263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.586E-02  1.202E+00      23 A        13 A         9 A   
   1.10 keV   5.859E-02  1.254E+00      24 A        14 A        10 A   
   1.20 keV   6.120E-02  1.303E+00      25 A        14 A        10 A   
   1.30 keV   6.370E-02  1.350E+00      26 A        15 A        10 A   
   1.40 keV   6.610E-02  1.393E+00      27 A        15 A        11 A   
   1.50 keV   6.842E-02  1.435E+00      28 A        16 A        11 A   
   1.60 keV   7.066E-02  1.474E+00      29 A        16 A        12 A   
   1.70 keV   7.284E-02  1.512E+00      29 A        16 A        12 A   
   1.80 keV   7.495E-02  1.548E+00      30 A        17 A        12 A   
   2.00 keV   7.900E-02  1.615E+00      32 A        18 A        13 A   
   2.25 keV   8.380E-02  1.693E+00      34 A        19 A        13 A   
   2.50 keV   8.833E-02  1.763E+00      36 A        20 A        14 A   
   2.75 keV   9.264E-02  1.828E+00      38 A        20 A        15 A   
   3.00 keV   9.676E-02  1.888E+00      40 A        21 A        15 A   
   3.25 keV   1.007E-01  1.944E+00      42 A        22 A        16 A   
   3.50 keV   1.045E-01  1.997E+00      44 A        23 A        17 A   
   3.75 keV   1.082E-01  2.046E+00      45 A        24 A        17 A   
   4.00 keV   1.117E-01  2.092E+00      47 A        25 A        18 A   
   4.50 keV   1.185E-01  2.177E+00      50 A        26 A        19 A   
