 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/185Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 184.9694 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 184.9694 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.096E-01  1.480E+00      26 A        10 A         8 A   
   1.10 keV   1.150E-01  1.558E+00      27 A        11 A         8 A   
   1.20 keV   1.201E-01  1.632E+00      28 A        11 A         8 A   
   1.30 keV   1.250E-01  1.703E+00      29 A        11 A         8 A   
   1.40 keV   1.297E-01  1.770E+00      30 A        12 A         9 A   
   1.50 keV   1.343E-01  1.835E+00      31 A        12 A         9 A   
   1.60 keV   1.387E-01  1.898E+00      32 A        12 A         9 A   
   1.70 keV   1.429E-01  1.958E+00      33 A        13 A         9 A   
   1.80 keV   1.471E-01  2.016E+00      33 A        13 A         9 A   
   2.00 keV   1.550E-01  2.126E+00      35 A        14 A        10 A   
   2.25 keV   1.644E-01  2.256E+00      37 A        14 A        10 A   
   2.50 keV   1.733E-01  2.376E+00      39 A        15 A        11 A   
   2.75 keV   1.818E-01  2.490E+00      40 A        15 A        11 A   
   3.00 keV   1.899E-01  2.597E+00      42 A        16 A        12 A   
   3.25 keV   1.976E-01  2.698E+00      43 A        17 A        12 A   
   3.50 keV   2.051E-01  2.794E+00      45 A        17 A        12 A   
   3.75 keV   2.123E-01  2.886E+00      46 A        18 A        13 A   
   4.00 keV   2.192E-01  2.974E+00      48 A        18 A        13 A   
