 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/137Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 136.9205 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 136.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.323E-02  1.503E+00      23 A        11 A         8 A   
   1.10 keV   9.778E-02  1.580E+00      24 A        11 A         8 A   
   1.20 keV   1.021E-01  1.652E+00      25 A        11 A         8 A   
   1.30 keV   1.063E-01  1.720E+00      26 A        12 A         9 A   
   1.40 keV   1.103E-01  1.786E+00      27 A        12 A         9 A   
   1.50 keV   1.142E-01  1.849E+00      28 A        13 A         9 A   
   1.60 keV   1.179E-01  1.909E+00      29 A        13 A         9 A   
   1.70 keV   1.216E-01  1.967E+00      29 A        13 A        10 A   
   1.80 keV   1.251E-01  2.023E+00      30 A        14 A        10 A   
   2.00 keV   1.318E-01  2.129E+00      32 A        14 A        10 A   
   2.25 keV   1.398E-01  2.252E+00      33 A        15 A        11 A   
   2.50 keV   1.474E-01  2.367E+00      35 A        15 A        11 A   
   2.75 keV   1.546E-01  2.474E+00      37 A        16 A        12 A   
   3.00 keV   1.615E-01  2.575E+00      38 A        17 A        12 A   
   3.25 keV   1.681E-01  2.670E+00      40 A        17 A        13 A   
   3.50 keV   1.744E-01  2.760E+00      41 A        18 A        13 A   
   3.75 keV   1.805E-01  2.846E+00      42 A        18 A        13 A   
   4.00 keV   1.865E-01  2.928E+00      44 A        19 A        14 A   
   4.50 keV   1.978E-01  3.081E+00      46 A        20 A        14 A   
