 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/110Nb_in_ti.txt

 Ion = Niobium      [41] , Mass = 109.9438 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 109.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.256E-02  1.355E+00      24 A        12 A         9 A   
   1.10 keV   5.512E-02  1.419E+00      25 A        12 A         9 A   
   1.20 keV   5.757E-02  1.480E+00      26 A        13 A         9 A   
   1.30 keV   5.992E-02  1.537E+00      27 A        13 A        10 A   
   1.40 keV   6.219E-02  1.591E+00      28 A        14 A        10 A   
   1.50 keV   6.437E-02  1.643E+00      28 A        14 A        10 A   
   1.60 keV   6.648E-02  1.692E+00      29 A        15 A        11 A   
   1.70 keV   6.853E-02  1.740E+00      30 A        15 A        11 A   
   1.80 keV   7.051E-02  1.785E+00      31 A        15 A        11 A   
   2.00 keV   7.433E-02  1.871E+00      33 A        16 A        12 A   
   2.25 keV   7.884E-02  1.970E+00      35 A        17 A        12 A   
   2.50 keV   8.310E-02  2.062E+00      36 A        18 A        13 A   
   2.75 keV   8.716E-02  2.147E+00      38 A        18 A        13 A   
   3.00 keV   9.103E-02  2.226E+00      40 A        19 A        14 A   
   3.25 keV   9.475E-02  2.300E+00      42 A        20 A        14 A   
   3.50 keV   9.832E-02  2.370E+00      43 A        20 A        15 A   
   3.75 keV   1.018E-01  2.436E+00      45 A        21 A        15 A   
   4.00 keV   1.051E-01  2.499E+00      46 A        22 A        16 A   
   4.50 keV   1.115E-01  2.615E+00      49 A        23 A        17 A   
