 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/62Ti_in_ti.txt

 Ion = Titanium     [22] , Mass = 61.9869 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 61.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.712E-02  1.025E+00      23 A        14 A        10 A   
   1.10 keV   5.991E-02  1.066E+00      24 A        15 A        11 A   
   1.20 keV   6.257E-02  1.104E+00      25 A        16 A        11 A   
   1.30 keV   6.512E-02  1.140E+00      27 A        16 A        12 A   
   1.40 keV   6.758E-02  1.174E+00      28 A        17 A        12 A   
   1.50 keV   6.995E-02  1.206E+00      29 A        17 A        12 A   
   1.60 keV   7.225E-02  1.236E+00      30 A        18 A        13 A   
   1.70 keV   7.447E-02  1.264E+00      31 A        18 A        13 A   
   1.80 keV   7.663E-02  1.291E+00      32 A        19 A        14 A   
   2.00 keV   8.078E-02  1.342E+00      34 A        20 A        14 A   
   2.25 keV   8.568E-02  1.400E+00      36 A        21 A        15 A   
   2.50 keV   9.031E-02  1.452E+00      38 A        22 A        16 A   
   2.75 keV   9.472E-02  1.499E+00      41 A        23 A        17 A   
   3.00 keV   9.893E-02  1.543E+00      43 A        24 A        18 A   
   3.25 keV   1.030E-01  1.583E+00      45 A        26 A        18 A   
   3.50 keV   1.069E-01  1.621E+00      47 A        27 A        19 A   
   3.75 keV   1.106E-01  1.656E+00      49 A        28 A        20 A   
   4.00 keV   1.142E-01  1.688E+00      51 A        28 A        21 A   
   4.50 keV   1.212E-01  1.748E+00      55 A        30 A        22 A   
