 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/30F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 30.05256 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 30.05256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.676E-02  5.123E-01      30 A        22 A        17 A   
   1.10 keV   5.953E-02  5.272E-01      31 A        24 A        18 A   
   1.20 keV   6.218E-02  5.407E-01      33 A        25 A        18 A   
   1.30 keV   6.472E-02  5.531E-01      35 A        26 A        19 A   
   1.40 keV   6.716E-02  5.645E-01      37 A        27 A        20 A   
   1.50 keV   6.952E-02  5.750E-01      39 A        29 A        21 A   
   1.60 keV   7.180E-02  5.848E-01      40 A        30 A        22 A   
   1.70 keV   7.401E-02  5.940E-01      42 A        31 A        22 A   
   1.80 keV   7.615E-02  6.025E-01      44 A        32 A        23 A   
   2.00 keV   8.027E-02  6.180E-01      47 A        34 A        25 A   
   2.25 keV   8.514E-02  6.349E-01      51 A        37 A        26 A   
   2.50 keV   8.975E-02  6.496E-01      55 A        39 A        28 A   
   2.75 keV   9.413E-02  6.625E-01      59 A        42 A        30 A   
   3.00 keV   9.831E-02  6.739E-01      63 A        44 A        32 A   
   3.25 keV   1.023E-01  6.840E-01      66 A        46 A        33 A   
   3.50 keV   1.062E-01  6.930E-01      70 A        48 A        35 A   
   3.75 keV   1.099E-01  7.012E-01      74 A        51 A        37 A   
   4.00 keV   1.135E-01  7.085E-01      78 A        53 A        38 A   
   4.50 keV   1.204E-01  7.211E-01      85 A        57 A        41 A   
