 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/180Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 179.9508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 179.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.261E-01  1.516E+00      25 A        10 A         7 A   
   1.10 keV   1.323E-01  1.596E+00      26 A        10 A         8 A   
   1.20 keV   1.381E-01  1.672E+00      27 A        11 A         8 A   
   1.30 keV   1.438E-01  1.745E+00      28 A        11 A         8 A   
   1.40 keV   1.492E-01  1.815E+00      29 A        11 A         8 A   
   1.50 keV   1.544E-01  1.882E+00      30 A        12 A         9 A   
   1.60 keV   1.595E-01  1.946E+00      31 A        12 A         9 A   
   1.70 keV   1.644E-01  2.008E+00      31 A        12 A         9 A   
   1.80 keV   1.692E-01  2.068E+00      32 A        13 A         9 A   
   2.00 keV   1.783E-01  2.182E+00      34 A        13 A        10 A   
   2.25 keV   1.891E-01  2.316E+00      35 A        14 A        10 A   
   2.50 keV   1.994E-01  2.440E+00      37 A        14 A        11 A   
   2.75 keV   2.091E-01  2.557E+00      39 A        15 A        11 A   
   3.00 keV   2.184E-01  2.668E+00      40 A        16 A        11 A   
   3.25 keV   2.273E-01  2.773E+00      42 A        16 A        12 A   
   3.50 keV   2.359E-01  2.873E+00      43 A        17 A        12 A   
   3.75 keV   2.442E-01  2.968E+00      45 A        17 A        12 A   
   4.00 keV   2.522E-01  3.059E+00      46 A        18 A        13 A   
   4.50 keV   2.675E-01  3.230E+00      48 A        18 A        13 A   
