 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/173Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 172.953 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 172.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.102E-01  1.478E+00      26 A        10 A         8 A   
   1.10 keV   1.156E-01  1.555E+00      27 A        11 A         8 A   
   1.20 keV   1.208E-01  1.628E+00      28 A        11 A         8 A   
   1.30 keV   1.257E-01  1.698E+00      28 A        11 A         8 A   
   1.40 keV   1.304E-01  1.765E+00      29 A        12 A         9 A   
   1.50 keV   1.350E-01  1.828E+00      30 A        12 A         9 A   
   1.60 keV   1.394E-01  1.890E+00      31 A        12 A         9 A   
   1.70 keV   1.437E-01  1.949E+00      32 A        13 A         9 A   
   1.80 keV   1.479E-01  2.006E+00      33 A        13 A        10 A   
   2.00 keV   1.559E-01  2.115E+00      34 A        14 A        10 A   
   2.25 keV   1.654E-01  2.241E+00      36 A        14 A        10 A   
   2.50 keV   1.743E-01  2.360E+00      38 A        15 A        11 A   
   2.75 keV   1.828E-01  2.470E+00      39 A        16 A        11 A   
   3.00 keV   1.909E-01  2.575E+00      41 A        16 A        12 A   
   3.25 keV   1.987E-01  2.674E+00      43 A        17 A        12 A   
   3.50 keV   2.062E-01  2.768E+00      44 A        17 A        13 A   
   3.75 keV   2.135E-01  2.857E+00      45 A        18 A        13 A   
   4.00 keV   2.205E-01  2.943E+00      47 A        18 A        13 A   
   4.50 keV   2.339E-01  3.103E+00      50 A        19 A        14 A   
