 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/17Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 17.01771 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 17.01771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.938E-02  3.906E-01      27 A        25 A        20 A   
   1.10 keV   7.276E-02  4.017E-01      29 A        27 A        21 A   
   1.20 keV   7.600E-02  4.118E-01      30 A        28 A        22 A   
   1.30 keV   7.910E-02  4.210E-01      32 A        30 A        23 A   
   1.40 keV   8.209E-02  4.295E-01      34 A        31 A        24 A   
   1.50 keV   8.497E-02  4.373E-01      35 A        32 A        25 A   
   1.60 keV   8.776E-02  4.445E-01      37 A        34 A        26 A   
   1.70 keV   9.046E-02  4.513E-01      38 A        35 A        27 A   
   1.80 keV   9.308E-02  4.576E-01      40 A        36 A        28 A   
   2.00 keV   9.812E-02  4.690E-01      43 A        39 A        30 A   
   2.25 keV   1.041E-01  4.814E-01      47 A        42 A        32 A   
   2.50 keV   1.097E-01  4.922E-01      51 A        44 A        34 A   
   2.75 keV   1.151E-01  5.016E-01      55 A        47 A        36 A   
   3.00 keV   1.202E-01  5.099E-01      58 A        50 A        39 A   
   3.25 keV   1.251E-01  5.172E-01      62 A        53 A        41 A   
   3.50 keV   1.298E-01  5.238E-01      65 A        56 A        43 A   
   3.75 keV   1.344E-01  5.296E-01      69 A        58 A        45 A   
   4.00 keV   1.388E-01  5.349E-01      73 A        61 A        47 A   
   4.50 keV   1.472E-01  5.438E-01      80 A        66 A        50 A   
