 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Hf_in_ti.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.208E-01  1.527E+00      24 A        10 A         7 A   
   1.10 keV   1.267E-01  1.607E+00      25 A        10 A         8 A   
   1.20 keV   1.324E-01  1.683E+00      26 A        11 A         8 A   
   1.30 keV   1.378E-01  1.755E+00      27 A        11 A         8 A   
   1.40 keV   1.430E-01  1.824E+00      28 A        12 A         8 A   
   1.50 keV   1.480E-01  1.891E+00      29 A        12 A         9 A   
   1.60 keV   1.528E-01  1.955E+00      30 A        12 A         9 A   
   1.70 keV   1.575E-01  2.016E+00      30 A        13 A         9 A   
   1.80 keV   1.621E-01  2.076E+00      31 A        13 A         9 A   
   2.00 keV   1.709E-01  2.189E+00      33 A        13 A        10 A   
   2.25 keV   1.812E-01  2.321E+00      34 A        14 A        10 A   
   2.50 keV   1.910E-01  2.445E+00      36 A        15 A        11 A   
   2.75 keV   2.004E-01  2.560E+00      38 A        15 A        11 A   
   3.00 keV   2.093E-01  2.669E+00      39 A        16 A        11 A   
   3.25 keV   2.178E-01  2.773E+00      41 A        16 A        12 A   
   3.50 keV   2.260E-01  2.871E+00      42 A        17 A        12 A   
   3.75 keV   2.340E-01  2.965E+00      43 A        17 A        13 A   
   4.00 keV   2.416E-01  3.054E+00      45 A        18 A        13 A   
   4.50 keV   2.563E-01  3.222E+00      47 A        19 A        14 A   
