 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/175Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 174.9535 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 174.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.210E-01  1.481E+00      25 A        10 A         8 A   
   1.10 keV   1.269E-01  1.558E+00      26 A        11 A         8 A   
   1.20 keV   1.325E-01  1.631E+00      27 A        11 A         8 A   
   1.30 keV   1.379E-01  1.701E+00      28 A        11 A         8 A   
   1.40 keV   1.432E-01  1.768E+00      29 A        12 A         9 A   
   1.50 keV   1.482E-01  1.832E+00      30 A        12 A         9 A   
   1.60 keV   1.530E-01  1.894E+00      31 A        12 A         9 A   
   1.70 keV   1.577E-01  1.954E+00      32 A        13 A         9 A   
   1.80 keV   1.623E-01  2.011E+00      33 A        13 A         9 A   
   2.00 keV   1.711E-01  2.120E+00      34 A        13 A        10 A   
   2.25 keV   1.815E-01  2.248E+00      36 A        14 A        10 A   
   2.50 keV   1.913E-01  2.367E+00      38 A        15 A        11 A   
   2.75 keV   2.006E-01  2.478E+00      39 A        15 A        11 A   
   3.00 keV   2.096E-01  2.583E+00      41 A        16 A        12 A   
   3.25 keV   2.181E-01  2.683E+00      42 A        16 A        12 A   
   3.50 keV   2.263E-01  2.777E+00      44 A        17 A        12 A   
   3.75 keV   2.343E-01  2.868E+00      45 A        17 A        13 A   
   4.00 keV   2.420E-01  2.954E+00      47 A        18 A        13 A   
   4.50 keV   2.567E-01  3.115E+00      49 A        19 A        14 A   
