 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/116Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.875E-02  1.490E+00      22 A        11 A         8 A   
   1.10 keV   5.113E-02  1.564E+00      23 A        12 A         9 A   
   1.20 keV   5.341E-02  1.634E+00      24 A        12 A         9 A   
   1.30 keV   5.559E-02  1.700E+00      25 A        13 A         9 A   
   1.40 keV   5.768E-02  1.763E+00      26 A        13 A         9 A   
   1.50 keV   5.971E-02  1.824E+00      27 A        13 A        10 A   
   1.60 keV   6.167E-02  1.882E+00      28 A        14 A        10 A   
   1.70 keV   6.357E-02  1.937E+00      28 A        14 A        10 A   
   1.80 keV   6.541E-02  1.991E+00      29 A        14 A        10 A   
   2.00 keV   6.895E-02  2.092E+00      31 A        15 A        11 A   
   2.25 keV   7.313E-02  2.210E+00      32 A        16 A        11 A   
   2.50 keV   7.708E-02  2.319E+00      34 A        16 A        12 A   
   2.75 keV   8.085E-02  2.421E+00      36 A        17 A        12 A   
   3.00 keV   8.444E-02  2.516E+00      37 A        18 A        13 A   
   3.25 keV   8.789E-02  2.606E+00      39 A        18 A        13 A   
   3.50 keV   9.121E-02  2.691E+00      40 A        19 A        14 A   
   3.75 keV   9.441E-02  2.772E+00      42 A        20 A        14 A   
   4.00 keV   9.751E-02  2.849E+00      43 A        20 A        15 A   
   4.50 keV   1.034E-01  2.992E+00      46 A        21 A        15 A   
