 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/221Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 221.0212 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 221.0212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.353E-01  1.481E+00      27 A        10 A         7 A   
   1.10 keV   1.419E-01  1.561E+00      28 A        10 A         7 A   
   1.20 keV   1.482E-01  1.638E+00      29 A        11 A         8 A   
   1.30 keV   1.542E-01  1.711E+00      30 A        11 A         8 A   
   1.40 keV   1.600E-01  1.781E+00      31 A        11 A         8 A   
   1.50 keV   1.657E-01  1.849E+00      32 A        11 A         8 A   
   1.60 keV   1.711E-01  1.914E+00      33 A        12 A         9 A   
   1.70 keV   1.764E-01  1.977E+00      34 A        12 A         9 A   
   1.80 keV   1.815E-01  2.037E+00      35 A        12 A         9 A   
   2.00 keV   1.913E-01  2.153E+00      36 A        13 A         9 A   
   2.25 keV   2.029E-01  2.289E+00      38 A        14 A        10 A   
   2.50 keV   2.139E-01  2.417E+00      40 A        14 A        10 A   
   2.75 keV   2.243E-01  2.537E+00      42 A        15 A        11 A   
   3.00 keV   2.343E-01  2.650E+00      43 A        15 A        11 A   
   3.25 keV   2.438E-01  2.758E+00      45 A        16 A        11 A   
   3.50 keV   2.530E-01  2.861E+00      46 A        16 A        12 A   
   3.75 keV   2.619E-01  2.960E+00      48 A        17 A        12 A   
   4.00 keV   2.705E-01  3.054E+00      49 A        17 A        12 A   
   4.50 keV   2.869E-01  3.232E+00      52 A        18 A        13 A   
