 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/134Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 133.9067 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 133.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.979E-02  1.463E+00      24 A        11 A         8 A   
   1.10 keV   5.222E-02  1.536E+00      25 A        12 A         9 A   
   1.20 keV   5.454E-02  1.605E+00      26 A        12 A         9 A   
   1.30 keV   5.677E-02  1.671E+00      27 A        13 A         9 A   
   1.40 keV   5.891E-02  1.734E+00      28 A        13 A         9 A   
   1.50 keV   6.098E-02  1.794E+00      29 A        13 A        10 A   
   1.60 keV   6.298E-02  1.851E+00      30 A        14 A        10 A   
   1.70 keV   6.492E-02  1.907E+00      30 A        14 A        10 A   
   1.80 keV   6.680E-02  1.960E+00      31 A        14 A        10 A   
   2.00 keV   7.042E-02  2.061E+00      33 A        15 A        11 A   
   2.25 keV   7.469E-02  2.178E+00      35 A        16 A        11 A   
   2.50 keV   7.873E-02  2.287E+00      36 A        16 A        12 A   
   2.75 keV   8.257E-02  2.389E+00      38 A        17 A        12 A   
   3.00 keV   8.624E-02  2.484E+00      40 A        18 A        13 A   
   3.25 keV   8.976E-02  2.574E+00      41 A        18 A        13 A   
   3.50 keV   9.315E-02  2.659E+00      43 A        19 A        14 A   
   3.75 keV   9.642E-02  2.740E+00      44 A        19 A        14 A   
   4.00 keV   9.958E-02  2.817E+00      46 A        20 A        15 A   
   4.50 keV   1.056E-01  2.961E+00      48 A        21 A        15 A   
