 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/74Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 73.94772 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 73.94772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.097E-02  1.162E+00      23 A        14 A        10 A   
   1.10 keV   3.248E-02  1.212E+00      24 A        14 A        10 A   
   1.20 keV   3.392E-02  1.259E+00      25 A        15 A        11 A   
   1.30 keV   3.531E-02  1.302E+00      26 A        15 A        11 A   
   1.40 keV   3.664E-02  1.344E+00      27 A        16 A        11 A   
   1.50 keV   3.793E-02  1.383E+00      28 A        16 A        12 A   
   1.60 keV   3.917E-02  1.420E+00      29 A        17 A        12 A   
   1.70 keV   4.038E-02  1.456E+00      30 A        17 A        12 A   
   1.80 keV   4.155E-02  1.489E+00      31 A        18 A        13 A   
   2.00 keV   4.379E-02  1.553E+00      33 A        19 A        13 A   
   2.25 keV   4.645E-02  1.625E+00      35 A        20 A        14 A   
   2.50 keV   4.896E-02  1.691E+00      37 A        21 A        15 A   
   2.75 keV   5.135E-02  1.752E+00      39 A        22 A        16 A   
   3.00 keV   5.364E-02  1.808E+00      41 A        23 A        16 A   
   3.25 keV   5.583E-02  1.860E+00      43 A        23 A        17 A   
   3.50 keV   5.794E-02  1.909E+00      45 A        24 A        18 A   
   3.75 keV   5.997E-02  1.955E+00      46 A        25 A        18 A   
   4.00 keV   6.194E-02  1.997E+00      48 A        26 A        19 A   
   4.50 keV   6.569E-02  2.076E+00      52 A        28 A        20 A   
