 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/19Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.698E-02  4.643E-01      25 A        23 A        18 A   
   1.10 keV   5.976E-02  4.784E-01      26 A        24 A        19 A   
   1.20 keV   6.241E-02  4.914E-01      28 A        26 A        20 A   
   1.30 keV   6.496E-02  5.033E-01      30 A        27 A        21 A   
   1.40 keV   6.741E-02  5.142E-01      31 A        28 A        22 A   
   1.50 keV   6.978E-02  5.244E-01      32 A        29 A        23 A   
   1.60 keV   7.207E-02  5.339E-01      34 A        30 A        24 A   
   1.70 keV   7.429E-02  5.428E-01      35 A        31 A        24 A   
   1.80 keV   7.644E-02  5.511E-01      37 A        33 A        25 A   
   2.00 keV   8.058E-02  5.663E-01      40 A        35 A        27 A   
   2.25 keV   8.546E-02  5.830E-01      43 A        37 A        29 A   
   2.50 keV   9.009E-02  5.976E-01      46 A        40 A        31 A   
   2.75 keV   9.448E-02  6.105E-01      50 A        42 A        33 A   
   3.00 keV   9.868E-02  6.220E-01      53 A        45 A        35 A   
   3.25 keV   1.027E-01  6.323E-01      56 A        47 A        36 A   
   3.50 keV   1.066E-01  6.416E-01      59 A        50 A        38 A   
   3.75 keV   1.103E-01  6.500E-01      62 A        52 A        40 A   
   4.00 keV   1.140E-01  6.576E-01      66 A        54 A        42 A   
   4.50 keV   1.209E-01  6.709E-01      72 A        59 A        45 A   
