 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/91Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 90.91019 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 90.91019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.290E-02  1.321E+00      22 A        12 A         9 A   
   1.10 keV   5.549E-02  1.382E+00      23 A        13 A         9 A   
   1.20 keV   5.795E-02  1.439E+00      24 A        13 A        10 A   
   1.30 keV   6.032E-02  1.493E+00      25 A        14 A        10 A   
   1.40 keV   6.260E-02  1.544E+00      26 A        14 A        10 A   
   1.50 keV   6.479E-02  1.593E+00      27 A        15 A        11 A   
   1.60 keV   6.692E-02  1.639E+00      28 A        15 A        11 A   
   1.70 keV   6.898E-02  1.684E+00      29 A        15 A        11 A   
   1.80 keV   7.098E-02  1.726E+00      30 A        16 A        11 A   
   2.00 keV   7.482E-02  1.806E+00      31 A        16 A        12 A   
   2.25 keV   7.936E-02  1.899E+00      33 A        17 A        13 A   
   2.50 keV   8.365E-02  1.984E+00      35 A        18 A        13 A   
   2.75 keV   8.773E-02  2.062E+00      37 A        19 A        14 A   
   3.00 keV   9.163E-02  2.135E+00      38 A        20 A        14 A   
   3.25 keV   9.537E-02  2.204E+00      40 A        20 A        15 A   
   3.50 keV   9.897E-02  2.268E+00      42 A        21 A        15 A   
   3.75 keV   1.024E-01  2.328E+00      43 A        22 A        16 A   
   4.00 keV   1.058E-01  2.386E+00      45 A        23 A        16 A   
   4.50 keV   1.122E-01  2.492E+00      48 A        24 A        17 A   
