 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/133In_in_ti.txt

 Ion = Indium       [49] , Mass = 132.9381 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 132.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.776E-02  1.414E+00      25 A        12 A         8 A   
   1.10 keV   5.009E-02  1.484E+00      26 A        12 A         9 A   
   1.20 keV   5.232E-02  1.550E+00      27 A        12 A         9 A   
   1.30 keV   5.446E-02  1.612E+00      28 A        13 A         9 A   
   1.40 keV   5.651E-02  1.672E+00      29 A        13 A        10 A   
   1.50 keV   5.849E-02  1.729E+00      30 A        14 A        10 A   
   1.60 keV   6.041E-02  1.783E+00      30 A        14 A        10 A   
   1.70 keV   6.227E-02  1.836E+00      31 A        14 A        10 A   
   1.80 keV   6.408E-02  1.886E+00      32 A        15 A        11 A   
   2.00 keV   6.754E-02  1.981E+00      34 A        15 A        11 A   
   2.25 keV   7.164E-02  2.092E+00      36 A        16 A        12 A   
   2.50 keV   7.552E-02  2.195E+00      37 A        17 A        12 A   
   2.75 keV   7.920E-02  2.290E+00      39 A        18 A        13 A   
   3.00 keV   8.272E-02  2.380E+00      41 A        18 A        13 A   
   3.25 keV   8.610E-02  2.464E+00      42 A        19 A        14 A   
   3.50 keV   8.935E-02  2.544E+00      44 A        19 A        14 A   
   3.75 keV   9.249E-02  2.619E+00      46 A        20 A        15 A   
   4.00 keV   9.552E-02  2.691E+00      47 A        21 A        15 A   
   4.50 keV   1.013E-01  2.825E+00      50 A        22 A        16 A   
