 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/113Rh_in_ti.txt

 Ion = Rhodium      [45] , Mass = 112.9154 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 112.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.817E-02  1.395E+00      23 A        12 A         9 A   
   1.10 keV   5.052E-02  1.462E+00      24 A        12 A         9 A   
   1.20 keV   5.276E-02  1.525E+00      25 A        13 A         9 A   
   1.30 keV   5.492E-02  1.585E+00      26 A        13 A        10 A   
   1.40 keV   5.699E-02  1.642E+00      27 A        13 A        10 A   
   1.50 keV   5.899E-02  1.697E+00      28 A        14 A        10 A   
   1.60 keV   6.093E-02  1.749E+00      29 A        14 A        10 A   
   1.70 keV   6.280E-02  1.798E+00      30 A        15 A        11 A   
   1.80 keV   6.462E-02  1.846E+00      31 A        15 A        11 A   
   2.00 keV   6.812E-02  1.937E+00      32 A        16 A        11 A   
   2.25 keV   7.225E-02  2.042E+00      34 A        16 A        12 A   
   2.50 keV   7.616E-02  2.138E+00      36 A        17 A        13 A   
   2.75 keV   7.987E-02  2.228E+00      38 A        18 A        13 A   
   3.00 keV   8.343E-02  2.312E+00      39 A        19 A        14 A   
   3.25 keV   8.683E-02  2.391E+00      41 A        19 A        14 A   
   3.50 keV   9.011E-02  2.466E+00      42 A        20 A        15 A   
   3.75 keV   9.327E-02  2.536E+00      44 A        21 A        15 A   
   4.00 keV   9.633E-02  2.603E+00      45 A        21 A        15 A   
   4.50 keV   1.022E-01  2.727E+00      48 A        22 A        16 A   
