 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/4H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.107E-02  2.090E-02     132 A       159 A       119 A   
   1.10 keV   3.259E-02  2.078E-02     144 A       171 A       128 A   
   1.20 keV   3.404E-02  2.063E-02     157 A       182 A       137 A   
   1.30 keV   3.542E-02  2.047E-02     169 A       194 A       145 A   
   1.40 keV   3.676E-02  2.031E-02     182 A       204 A       154 A   
   1.50 keV   3.805E-02  2.013E-02     194 A       215 A       162 A   
   1.60 keV   3.930E-02  1.996E-02     207 A       226 A       170 A   
   1.70 keV   4.051E-02  1.977E-02     219 A       236 A       178 A   
   1.80 keV   4.168E-02  1.959E-02     232 A       246 A       186 A   
   2.00 keV   4.394E-02  1.923E-02     257 A       266 A       202 A   
   2.25 keV   4.660E-02  1.878E-02     289 A       290 A       221 A   
   2.50 keV   4.913E-02  1.835E-02     321 A       313 A       240 A   
   2.75 keV   5.152E-02  1.793E-02     354 A       335 A       258 A   
   3.00 keV   5.381E-02  1.752E-02     386 A       357 A       276 A   
   3.25 keV   5.601E-02  1.714E-02     419 A       379 A       293 A   
   3.50 keV   5.813E-02  1.677E-02     452 A       399 A       310 A   
   3.75 keV   6.017E-02  1.641E-02     484 A       419 A       327 A   
   4.00 keV   6.214E-02  1.608E-02     517 A       439 A       344 A   
   4.50 keV   6.591E-02  1.545E-02     583 A       476 A       376 A   
