 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/51Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.568E-02  8.954E-01      23 A        15 A        11 A   
   1.10 keV   8.986E-02  9.291E-01      25 A        16 A        11 A   
   1.20 keV   9.386E-02  9.603E-01      26 A        17 A        12 A   
   1.30 keV   9.769E-02  9.894E-01      27 A        17 A        12 A   
   1.40 keV   1.014E-01  1.017E+00      28 A        18 A        13 A   
   1.50 keV   1.049E-01  1.042E+00      29 A        19 A        13 A   
   1.60 keV   1.084E-01  1.066E+00      30 A        19 A        14 A   
   1.70 keV   1.117E-01  1.089E+00      31 A        20 A        14 A   
   1.80 keV   1.150E-01  1.111E+00      33 A        20 A        15 A   
   2.00 keV   1.212E-01  1.151E+00      35 A        22 A        16 A   
   2.25 keV   1.285E-01  1.196E+00      37 A        23 A        17 A   
   2.50 keV   1.355E-01  1.237E+00      40 A        24 A        17 A   
   2.75 keV   1.421E-01  1.274E+00      42 A        25 A        18 A   
   3.00 keV   1.484E-01  1.308E+00      44 A        27 A        19 A   
   3.25 keV   1.545E-01  1.339E+00      47 A        28 A        20 A   
   3.50 keV   1.603E-01  1.367E+00      49 A        29 A        21 A   
   3.75 keV   1.659E-01  1.393E+00      51 A        30 A        22 A   
   4.00 keV   1.714E-01  1.418E+00      53 A        31 A        23 A   
   4.50 keV   1.818E-01  1.462E+00      58 A        33 A        24 A   
