 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/20Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.323E-02  4.567E-01      26 A        23 A        18 A   
   1.10 keV   6.632E-02  4.703E-01      28 A        25 A        19 A   
   1.20 keV   6.927E-02  4.827E-01      29 A        26 A        20 A   
   1.30 keV   7.210E-02  4.940E-01      31 A        27 A        21 A   
   1.40 keV   7.482E-02  5.045E-01      32 A        28 A        22 A   
   1.50 keV   7.745E-02  5.143E-01      34 A        29 A        23 A   
   1.60 keV   7.999E-02  5.233E-01      35 A        31 A        24 A   
   1.70 keV   8.245E-02  5.317E-01      37 A        32 A        25 A   
   1.80 keV   8.484E-02  5.396E-01      38 A        33 A        25 A   
   2.00 keV   8.943E-02  5.540E-01      41 A        35 A        27 A   
   2.25 keV   9.485E-02  5.698E-01      45 A        38 A        29 A   
   2.50 keV   9.998E-02  5.835E-01      48 A        40 A        31 A   
   2.75 keV   1.049E-01  5.956E-01      52 A        43 A        33 A   
   3.00 keV   1.095E-01  6.063E-01      55 A        45 A        35 A   
   3.25 keV   1.140E-01  6.159E-01      59 A        48 A        37 A   
   3.50 keV   1.183E-01  6.245E-01      62 A        50 A        38 A   
   3.75 keV   1.225E-01  6.323E-01      65 A        53 A        40 A   
   4.00 keV   1.265E-01  6.393E-01      69 A        55 A        42 A   
   4.50 keV   1.341E-01  6.514E-01      75 A        60 A        45 A   
