 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/206At_in_ti.txt

 Ion = Astatine     [85] , Mass = 205.9866 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 205.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.347E-01  1.514E+00      26 A        10 A         7 A   
   1.10 keV   1.413E-01  1.596E+00      27 A        10 A         7 A   
   1.20 keV   1.476E-01  1.673E+00      28 A        10 A         8 A   
   1.30 keV   1.536E-01  1.748E+00      29 A        11 A         8 A   
   1.40 keV   1.594E-01  1.819E+00      30 A        11 A         8 A   
   1.50 keV   1.650E-01  1.888E+00      31 A        11 A         8 A   
   1.60 keV   1.704E-01  1.954E+00      32 A        12 A         9 A   
   1.70 keV   1.757E-01  2.018E+00      33 A        12 A         9 A   
   1.80 keV   1.808E-01  2.080E+00      33 A        12 A         9 A   
   2.00 keV   1.905E-01  2.198E+00      35 A        13 A         9 A   
   2.25 keV   2.021E-01  2.336E+00      37 A        13 A        10 A   
   2.50 keV   2.130E-01  2.465E+00      38 A        14 A        10 A   
   2.75 keV   2.234E-01  2.587E+00      40 A        15 A        11 A   
   3.00 keV   2.334E-01  2.702E+00      42 A        15 A        11 A   
   3.25 keV   2.429E-01  2.812E+00      43 A        16 A        11 A   
   3.50 keV   2.521E-01  2.916E+00      44 A        16 A        12 A   
   3.75 keV   2.609E-01  3.016E+00      46 A        17 A        12 A   
   4.00 keV   2.695E-01  3.112E+00      47 A        17 A        12 A   
   4.50 keV   2.858E-01  3.292E+00      50 A        18 A        13 A   
