 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/207Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 207.0038 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 207.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.431E-01  1.524E+00      26 A        10 A         7 A   
   1.10 keV   1.500E-01  1.607E+00      27 A        10 A         7 A   
   1.20 keV   1.567E-01  1.686E+00      28 A        10 A         8 A   
   1.30 keV   1.631E-01  1.761E+00      29 A        11 A         8 A   
   1.40 keV   1.693E-01  1.833E+00      30 A        11 A         8 A   
   1.50 keV   1.752E-01  1.903E+00      31 A        11 A         8 A   
   1.60 keV   1.810E-01  1.970E+00      32 A        12 A         9 A   
   1.70 keV   1.865E-01  2.034E+00      32 A        12 A         9 A   
   1.80 keV   1.919E-01  2.097E+00      33 A        12 A         9 A   
   2.00 keV   2.023E-01  2.216E+00      35 A        13 A         9 A   
   2.25 keV   2.146E-01  2.356E+00      36 A        13 A        10 A   
   2.50 keV   2.262E-01  2.487E+00      38 A        14 A        10 A   
   2.75 keV   2.372E-01  2.611E+00      40 A        14 A        11 A   
   3.00 keV   2.478E-01  2.728E+00      41 A        15 A        11 A   
   3.25 keV   2.579E-01  2.839E+00      43 A        15 A        11 A   
   3.50 keV   2.677E-01  2.945E+00      44 A        16 A        12 A   
   3.75 keV   2.770E-01  3.046E+00      45 A        16 A        12 A   
   4.00 keV   2.861E-01  3.143E+00      47 A        17 A        12 A   
   4.50 keV   3.035E-01  3.327E+00      49 A        18 A        13 A   
