 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/63Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 62.98191 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 62.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.027E-02  1.222E+00      20 A        13 A         9 A   
   1.10 keV   6.321E-02  1.275E+00      21 A        13 A        10 A   
   1.20 keV   6.602E-02  1.325E+00      22 A        14 A        10 A   
   1.30 keV   6.872E-02  1.372E+00      23 A        14 A        10 A   
   1.40 keV   7.131E-02  1.416E+00      24 A        15 A        11 A   
   1.50 keV   7.382E-02  1.459E+00      25 A        15 A        11 A   
   1.60 keV   7.624E-02  1.499E+00      26 A        16 A        11 A   
   1.70 keV   7.858E-02  1.537E+00      26 A        16 A        12 A   
   1.80 keV   8.086E-02  1.574E+00      27 A        17 A        12 A   
   2.00 keV   8.524E-02  1.642E+00      29 A        18 A        13 A   
   2.25 keV   9.041E-02  1.721E+00      31 A        19 A        13 A   
   2.50 keV   9.530E-02  1.793E+00      32 A        20 A        14 A   
   2.75 keV   9.995E-02  1.859E+00      34 A        20 A        15 A   
   3.00 keV   1.044E-01  1.920E+00      36 A        21 A        15 A   
   3.25 keV   1.087E-01  1.977E+00      38 A        22 A        16 A   
   3.50 keV   1.128E-01  2.030E+00      39 A        23 A        17 A   
   3.75 keV   1.167E-01  2.080E+00      41 A        24 A        17 A   
   4.00 keV   1.205E-01  2.127E+00      42 A        25 A        18 A   
   4.50 keV   1.279E-01  2.214E+00      45 A        26 A        19 A   
