 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/19C_in_ti.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.674E-02  3.094E-01      35 A        30 A        23 A   
   1.10 keV   6.999E-02  3.166E-01      38 A        32 A        25 A   
   1.20 keV   7.311E-02  3.230E-01      40 A        34 A        26 A   
   1.30 keV   7.609E-02  3.288E-01      42 A        36 A        27 A   
   1.40 keV   7.896E-02  3.341E-01      45 A        37 A        29 A   
   1.50 keV   8.174E-02  3.388E-01      47 A        39 A        30 A   
   1.60 keV   8.442E-02  3.432E-01      49 A        41 A        31 A   
   1.70 keV   8.702E-02  3.472E-01      52 A        42 A        32 A   
   1.80 keV   8.954E-02  3.509E-01      54 A        44 A        33 A   
   2.00 keV   9.438E-02  3.574E-01      58 A        47 A        36 A   
   2.25 keV   1.001E-01  3.642E-01      64 A        51 A        39 A   
   2.50 keV   1.055E-01  3.699E-01      69 A        55 A        41 A   
   2.75 keV   1.107E-01  3.747E-01      75 A        59 A        44 A   
   3.00 keV   1.156E-01  3.787E-01      80 A        62 A        47 A   
   3.25 keV   1.203E-01  3.821E-01      85 A        66 A        49 A   
   3.50 keV   1.249E-01  3.850E-01      91 A        70 A        52 A   
   3.75 keV   1.292E-01  3.874E-01      96 A        73 A        54 A   
   4.00 keV   1.335E-01  3.895E-01     101 A        77 A        57 A   
   4.50 keV   1.416E-01  3.927E-01     111 A        84 A        61 A   
