 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/31S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.468E-02  7.027E-01      22 A        17 A        13 A   
   1.10 keV   9.930E-02  7.271E-01      24 A        18 A        14 A   
   1.20 keV   1.037E-01  7.495E-01      25 A        19 A        14 A   
   1.30 keV   1.080E-01  7.704E-01      26 A        20 A        15 A   
   1.40 keV   1.120E-01  7.898E-01      27 A        21 A        15 A   
   1.50 keV   1.160E-01  8.080E-01      28 A        22 A        16 A   
   1.60 keV   1.198E-01  8.250E-01      30 A        22 A        16 A   
   1.70 keV   1.234E-01  8.411E-01      31 A        23 A        17 A   
   1.80 keV   1.270E-01  8.563E-01      32 A        24 A        18 A   
   2.00 keV   1.339E-01  8.842E-01      34 A        25 A        19 A   
   2.25 keV   1.420E-01  9.154E-01      37 A        27 A        20 A   
   2.50 keV   1.497E-01  9.432E-01      39 A        29 A        21 A   
   2.75 keV   1.570E-01  9.682E-01      42 A        31 A        22 A   
   3.00 keV   1.640E-01  9.908E-01      45 A        32 A        23 A   
   3.25 keV   1.707E-01  1.011E+00      47 A        34 A        24 A   
   3.50 keV   1.771E-01  1.030E+00      49 A        35 A        25 A   
   3.75 keV   1.833E-01  1.047E+00      52 A        37 A        26 A   
   4.00 keV   1.894E-01  1.063E+00      54 A        38 A        28 A   
   4.50 keV   2.008E-01  1.092E+00      59 A        41 A        30 A   
