 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/49V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.133E-02  9.857E-01      21 A        14 A        10 A   
   1.10 keV   9.579E-02  1.025E+00      22 A        15 A        11 A   
   1.20 keV   1.001E-01  1.061E+00      23 A        16 A        11 A   
   1.30 keV   1.041E-01  1.095E+00      24 A        16 A        12 A   
   1.40 keV   1.081E-01  1.127E+00      25 A        17 A        12 A   
   1.50 keV   1.119E-01  1.157E+00      26 A        17 A        12 A   
   1.60 keV   1.155E-01  1.185E+00      27 A        18 A        13 A   
   1.70 keV   1.191E-01  1.212E+00      28 A        19 A        13 A   
   1.80 keV   1.225E-01  1.238E+00      29 A        19 A        14 A   
   2.00 keV   1.292E-01  1.286E+00      31 A        20 A        14 A   
   2.25 keV   1.370E-01  1.340E+00      33 A        21 A        15 A   
   2.50 keV   1.444E-01  1.389E+00      35 A        22 A        16 A   
   2.75 keV   1.515E-01  1.433E+00      37 A        24 A        17 A   
   3.00 keV   1.582E-01  1.474E+00      39 A        25 A        18 A   
   3.25 keV   1.647E-01  1.512E+00      41 A        26 A        19 A   
   3.50 keV   1.709E-01  1.547E+00      43 A        27 A        19 A   
   3.75 keV   1.769E-01  1.579E+00      45 A        28 A        20 A   
   4.00 keV   1.827E-01  1.609E+00      47 A        29 A        21 A   
   4.50 keV   1.937E-01  1.665E+00      51 A        31 A        22 A   
