 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/54Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 53.97299 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 53.97299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.643E-02  9.529E-01      23 A        15 A        11 A   
   1.10 keV   6.967E-02  9.898E-01      24 A        16 A        11 A   
   1.20 keV   7.277E-02  1.024E+00      25 A        16 A        12 A   
   1.30 keV   7.574E-02  1.056E+00      26 A        17 A        12 A   
   1.40 keV   7.860E-02  1.086E+00      28 A        18 A        13 A   
   1.50 keV   8.136E-02  1.115E+00      29 A        18 A        13 A   
   1.60 keV   8.402E-02  1.141E+00      30 A        19 A        13 A   
   1.70 keV   8.661E-02  1.167E+00      31 A        19 A        14 A   
   1.80 keV   8.912E-02  1.191E+00      32 A        20 A        14 A   
   2.00 keV   9.394E-02  1.236E+00      34 A        21 A        15 A   
   2.25 keV   9.964E-02  1.286E+00      36 A        22 A        16 A   
   2.50 keV   1.050E-01  1.332E+00      39 A        24 A        17 A   
   2.75 keV   1.102E-01  1.373E+00      41 A        25 A        18 A   
   3.00 keV   1.151E-01  1.411E+00      43 A        26 A        19 A   
   3.25 keV   1.198E-01  1.446E+00      45 A        27 A        20 A   
   3.50 keV   1.243E-01  1.478E+00      48 A        28 A        20 A   
   3.75 keV   1.286E-01  1.508E+00      50 A        29 A        21 A   
   4.00 keV   1.329E-01  1.536E+00      52 A        30 A        22 A   
   4.50 keV   1.409E-01  1.587E+00      56 A        32 A        23 A   
