 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/12Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.666E-02  1.705E-01      46 A        46 A        35 A   
   1.10 keV   4.894E-02  1.735E-01      49 A        49 A        38 A   
   1.20 keV   5.112E-02  1.760E-01      53 A        52 A        40 A   
   1.30 keV   5.321E-02  1.783E-01      56 A        55 A        42 A   
   1.40 keV   5.521E-02  1.803E-01      59 A        58 A        44 A   
   1.50 keV   5.715E-02  1.820E-01      63 A        61 A        47 A   
   1.60 keV   5.903E-02  1.835E-01      66 A        64 A        49 A   
   1.70 keV   6.084E-02  1.849E-01      69 A        66 A        51 A   
   1.80 keV   6.261E-02  1.861E-01      73 A        69 A        53 A   
   2.00 keV   6.599E-02  1.882E-01      79 A        74 A        57 A   
   2.25 keV   7.000E-02  1.902E-01      88 A        81 A        62 A   
   2.50 keV   7.378E-02  1.916E-01      96 A        88 A        67 A   
   2.75 keV   7.738E-02  1.927E-01     104 A        94 A        72 A   
   3.00 keV   8.083E-02  1.934E-01     112 A       100 A        76 A   
   3.25 keV   8.413E-02  1.939E-01     120 A       107 A        81 A   
   3.50 keV   8.730E-02  1.942E-01     128 A       113 A        86 A   
   3.75 keV   9.037E-02  1.943E-01     136 A       119 A        90 A   
   4.00 keV   9.333E-02  1.942E-01     144 A       125 A        95 A   
   4.50 keV   9.899E-02  1.938E-01     161 A       138 A       103 A   
