 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/77Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.659E-02  1.199E+00      22 A        13 A         9 A   
   1.10 keV   5.935E-02  1.251E+00      23 A        14 A        10 A   
   1.20 keV   6.199E-02  1.300E+00      24 A        14 A        10 A   
   1.30 keV   6.452E-02  1.346E+00      25 A        15 A        11 A   
   1.40 keV   6.696E-02  1.389E+00      26 A        15 A        11 A   
   1.50 keV   6.931E-02  1.431E+00      27 A        16 A        11 A   
   1.60 keV   7.158E-02  1.470E+00      28 A        16 A        12 A   
   1.70 keV   7.378E-02  1.507E+00      29 A        16 A        12 A   
   1.80 keV   7.592E-02  1.543E+00      30 A        17 A        12 A   
   2.00 keV   8.003E-02  1.610E+00      32 A        18 A        13 A   
   2.25 keV   8.488E-02  1.687E+00      34 A        19 A        14 A   
   2.50 keV   8.947E-02  1.757E+00      36 A        20 A        14 A   
   2.75 keV   9.384E-02  1.821E+00      38 A        21 A        15 A   
   3.00 keV   9.801E-02  1.881E+00      40 A        21 A        16 A   
   3.25 keV   1.020E-01  1.936E+00      41 A        22 A        16 A   
   3.50 keV   1.059E-01  1.988E+00      43 A        23 A        17 A   
   3.75 keV   1.096E-01  2.037E+00      45 A        24 A        17 A   
   4.00 keV   1.132E-01  2.083E+00      47 A        25 A        18 A   
   4.50 keV   1.200E-01  2.167E+00      50 A        26 A        19 A   
